法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣高雄地方法院,100法登他45,16,變更登記,財團法人私立高雄醫學大學,100/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3HAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE3HAAB
臺灣高雄地方法院,100法登他46,1034,變更登記,社團法人台灣愛克曼兒童及青少年體驗學習協會,100/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHBAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAHHBAAJ
臺灣高雄地方法院,100法登他47,784,變更登記,財團法人采翊臻花卉文化藝術基金會,100/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2NAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE2NAAF
臺灣高雄地方法院,100法登他48,442,變更登記,社團法人高雄市社福慈善團體聯合會,100/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxAAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAGxAAAE
臺灣高雄地方法院,100法登他49,1248,變更登記,社團法人高雄市大高雄中小企業協會,100/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGw8AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAGw8AAF
臺灣高雄地方法院,100法登他50,904,變更登記,社團法人高雄市臨床心理師公會,100/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxAAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAGxAAAB
臺灣高雄地方法院,100法登他51,762,變更登記,財團法人神之子基督教會,100/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwuAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAHwuAAF
臺灣高雄地方法院,100法登他52,933,變更登記,社團法人高雄縣社會行為研究社,100/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwuAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAHwuAAB
臺灣高雄地方法院,100法登他53,1030,變更登記,財團法人高雄市私立典寶社會福利慈善事業基金會,100/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzbAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAGzbAAG
臺灣高雄地方法院,100法登他54,251,變更登記,財團法人中華基督教岡山浸信會,100/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzcAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAGzcAAE
臺灣高雄地方法院,100法登他55,48,變更登記,財團法人高雄市私立樹德高級家事商業職業學校,100/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGz4AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAGz4AAC
臺灣高雄地方法院,100法登他56,1228,變更登記,社團法人高雄市文教協會,100/02/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGz4AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAGz4AAD
臺灣高雄地方法院,100法登他57,740,變更登記,社團法人高雄市古嚴普濟會,100/03/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzOAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAGzOAAF
臺灣高雄地方法院,100法登他58,19,變更登記,財團法人高雄佛教堂,100/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHcAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAHHcAAF
臺灣高雄地方法院,100法登他59,833,變更登記,社團法人高雄市慈善團體聯合總會,100/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImoAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAImoAAE
臺灣高雄地方法院,100法登他60,1004,解散及清算人任免,社團法人高雄市日月之光慈善會,100/03/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoGAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAIoGAAG
臺灣高雄地方法院,100法登他61,809,變更登記,財團法人高雄市私立永安兒童之家,100/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImsAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAImsAAE
臺灣高雄地方法院,100法登他62,57,變更登記,財團法人高雄市私立立志高級中學,100/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN%2FAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAIN%2FAAE
臺灣高雄地方法院,100法登他63,737,變更登記,社團法人高雄市興隆慈善會,100/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN%2FAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAIN%2FAAF
臺灣高雄地方法院,100法登他64,600,變更登記,財團法人高雄市私立慈聯社會福利基金會,100/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN%2FAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAIN%2FAAG
臺灣高雄地方法院,100法登他65,642,變更登記,財團法人軍勝文教基金會,100/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINsAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAINsAAF
臺灣高雄地方法院,100法登他66,1276,變更登記,財團法人凱達格蘭基金會,100/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlAAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAIlAAAC
臺灣高雄地方法院,100法登他67,698,變更登記,社團法人高雄市第一褓姆協會,100/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlAAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAIlAAAE
臺灣高雄地方法院,100法登他68,1128,變更登記,社團法人高雄市賽車會,100/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlAAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAIlAAAF
臺灣高雄地方法院,100法登他69,1087,變更登記,社團法人高雄縣福星身心障礙協會,100/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoaAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAIoaAAL
臺灣高雄地方法院,100法登他70,18,變更登記,財團法人高雄市私立國際高級商工職業學校,100/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpPAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAIpPAAA
臺灣高雄地方法院,100法登他71,803,變更登記,社團法人高雄市尋聲父母教育協會,100/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkQAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAIkQAAE
臺灣高雄地方法院,100法登他72,538,變更登記,財團法人後勁社會福利基金會,100/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkUAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAIkUAAE
臺灣高雄地方法院,100法登他73,85,變更登記,財團法人信誼基金會,100/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlHAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAIlHAAE
臺灣高雄地方法院,100法登他74,1103,變更登記,社團法人高雄市慈德親幼協會,100/03/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbmAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAJbmAAF
臺灣高雄地方法院,100法登他75,364,變更登記,財團法人高雄市私立萃文書院社會福利慈善事業基金會,100/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbiAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAJbiAAI
臺灣高雄地方法院,100法登他76,812,變更登記,社團法人高雄市大崗山康復之友協會,100/03/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbmAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAJbmAAB
臺灣高雄地方法院,100法登他77,417,變更登記,財團法人高雄市教育會教育基金會,100/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FnAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAJ%2FnAAH
臺灣高雄地方法院,100法登他78,309,變更登記,財團法人基督教二苓福音教會,100/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FrAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAJ%2FrAAA
臺灣高雄地方法院,100法登他79,1009,變更登記,社團法人高雄市鳳山老人健康照護協會,100/03/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImlAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAImlAAE
臺灣高雄地方法院,100法登他80,354,變更登記,社團法人高雄市關懷台灣協會,100/03/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJaOAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAJaOAAG
臺灣高雄地方法院,100法登他81,49,變更登記,財團法人正修科技大學,100/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJa7AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAJa7AAE
臺灣高雄地方法院,100法登他82,908,變更登記,財團法人高雄市私立慈德育幼院,100/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJa7AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAJa7AAD
臺灣高雄地方法院,100法登他83,961,變更登記,財團法人「張老師」基金會,100/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FaAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAJ%2FaAAI
臺灣高雄地方法院,100法登他84,913,變更登記,社團法人高雄市腎臟關懷協會,100/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FeAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAJ%2FeAAF
臺灣高雄地方法院,100法登他85,369,變更登記,社團法人高雄市佛光慈善會,100/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FKAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAJ%2FKAAJ
臺灣高雄地方法院,100法登他86,365,變更登記,財團法人高雄市圓潭國民小學教育發展基金會,100/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImUAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAImUAAE
臺灣高雄地方法院,100法登他87,112,變更登記,財團法人高雄市吳氏宗祠,100/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImYAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAImYAAA
臺灣高雄地方法院,100法登他88,900,變更登記,社團法人高雄市真道神學研究學會,100/03/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInLAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAInLAAE
臺灣高雄地方法院,100法登他89,520,變更登記,財團法人慈恩防癌文教基金會,100/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoGAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAIoGAAD
臺灣高雄地方法院,100法登他90,131,變更登記,財團法人高雄市基督教青年會,100/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoCAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAIoCAAE
臺灣高雄地方法院,100法登他91,1099,變更登記,社團法人高雄市國際禮儀協會,100/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImYAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAImYAAE
臺灣高雄地方法院,100法登他92,1098,變更登記,社團法人高雄市精油協會,100/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoGAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAIoGAAE
臺灣高雄地方法院,100法登他93,340,變更登記,財團法人高雄市立寶來國民小學教育發展基金會,100/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoGAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAIoGAAF
臺灣高雄地方法院,100法登他94,729,變更登記,財團法人高雄市愛樂文化藝術基金會,100/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImYAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAImYAAF
臺灣高雄地方法院,100法登他95,576,變更登記,財團法人高雄市私立張簡秋風社會福利慈善事業基金會,100/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F3AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAJ%2F3AAE
臺灣高雄地方法院,100法登他96,924,變更登記,社團法人高雄市雲高慈愛會,100/03/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F3AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAJ%2F3AAD
臺灣高雄地方法院,100法登他97,555,變更登記,財團法人開元宗門文教基金會,100/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ8qAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAJ8qAAD
臺灣高雄地方法院,100法登他98,474,變更登記,社團法人高雄市心橋勵友協會,100/03/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0cAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAL0cAAC
臺灣高雄地方法院,100法登他99,422,變更登記,社團法人高雄市仁武同心慈善會,100/03/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0gAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAL0gAAE
臺灣高雄地方法院,100法登他100,596,變更登記,財團法人南海觀音文教基金會,100/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0cAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAL0cAAF
臺灣高雄地方法院,100法登他101,621,變更登記,社團法人高雄市身心障礙聯盟,100/03/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0cAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAL0cAAG
臺灣高雄地方法院,100法登他102,775,變更登記,財團法人高雄市私立康和社會福利慈善事業基金會,100/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTaAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAALTaAAF
臺灣高雄地方法院,100法登他103,402,變更登記,財團法人高雄市梓官國民小學教育發展基金會,100/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BwAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAJ%2BwAAF
臺灣高雄地方法院,100法登他104,460,清算終結,財團法人亞太公共事務論壇文教基金會,100/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BwAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAJ%2BwAAH
臺灣高雄地方法院,100法登他105,1210,變更登記,社團法人高雄市合德慈善會,100/03/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BwAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAJ%2BwAAG
臺灣高雄地方法院,100法登他106,97,變更登記,財團法人臺灣省高雄縣私立旗美高級商工職業學校,100/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlTAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAIlTAAG
臺灣高雄地方法院,100法登他107,168,變更登記,財團法人高雄縣文化基金會,100/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2BAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAL2BAAE
臺灣高雄地方法院,100法登他108,962,變更登記,財團法人南方文慈基金會,100/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1hAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAL1hAAI
臺灣高雄地方法院,100法登他109,315,變更登記,社團法人高雄市調色板協會,100/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1dAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAL1dAAK
臺灣高雄地方法院,100法登他110,560,變更登記,財團法人愛德園文教基金會,100/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1ZAAM&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=KSD&fg=1,output/details/KSD/AAM/AAAdkxAAHAAAL1ZAAM
臺灣高雄地方法院,100法登他111,99,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,100/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL15AAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAL15AAK
臺灣高雄地方法院,100法登他112,435,變更登記,財團法人高雄市私立永安老人養護中心,100/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOFAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAIOFAAC
臺灣高雄地方法院,100法登他113,852,變更登記,社團法人高雄縣湖內鄉大湖社區發展協會,100/04/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINXAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAINXAAF
臺灣高雄地方法院,100法登他114,332,變更登記,財團法人烏林國民小學教育發展基金會,100/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbTAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAJbTAAF
臺灣高雄地方法院,100法登他115,1056,變更登記,醫療財團法人正德癌症醫療基金會,100/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJb7AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAJb7AAE
