法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣高雄地方法院,103法登他122,39,變更登記,財團法人高雄市文武聖殿,103/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrTAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=KSD&fg=1,output/details/KSD/103/000122/AAAdkxAAHAAAGrTAAA.json,AAAdkxAAHAAAGrTAAA,KSD
臺灣高雄地方法院,103法登他123,47,清算人任免變更,財團法人私立國際商業專科學校,103/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrDAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=KSD&fg=1,output/details/KSD/103/000123/AAAdkxAAHAAAGrDAAK.json,AAAdkxAAHAAAGrDAAK,KSD
臺灣高雄地方法院,103法登他124,157,變更登記,財團法人高雄企銀文教公益基金會,103/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrDAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=KSD&fg=1,output/details/KSD/103/000124/AAAdkxAAHAAAGrDAAI.json,AAAdkxAAHAAAGrDAAI,KSD
臺灣高雄地方法院,103法登他125,1155,變更登記,社團法人高雄市禮儀文化協會,103/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrDAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=KSD&fg=1,output/details/KSD/103/000125/AAAdkxAAHAAAGrDAAJ.json,AAAdkxAAHAAAGrDAAJ,KSD
臺灣高雄地方法院,103法登他126,686,變更登記,財團法人高雄市鳳山北極殿,103/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrqAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=KSD&fg=1,output/details/KSD/103/000126/AAAdkxAAHAAAGrqAAH.json,AAAdkxAAHAAAGrqAAH,KSD
臺灣高雄地方法院,103法登他127,1037,變更登記,財團法人李金盛紀念雙親教育基金會,103/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrqAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=KSD&fg=1,output/details/KSD/103/000127/AAAdkxAAHAAAGrqAAF.json,AAAdkxAAHAAAGrqAAF,KSD
臺灣高雄地方法院,103法登他128,174,變更登記,財團法人義守大學,103/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrqAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=KSD&fg=1,output/details/KSD/103/000128/AAAdkxAAHAAAGrqAAG.json,AAAdkxAAHAAAGrqAAG,KSD
臺灣高雄地方法院,103法登他129,3,變更登記,財團法人高雄市召會,103/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsDAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=KSD&fg=1,output/details/KSD/103/000129/AAAdkxAAHAAAGsDAAF.json,AAAdkxAAHAAAGsDAAF,KSD
臺灣高雄地方法院,103法登他130,1243,變更登記,財團法人地球公民基金會,103/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsDAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=KSD&fg=1,output/details/KSD/103/000130/AAAdkxAAHAAAGsDAAI.json,AAAdkxAAHAAAGsDAAI,KSD
臺灣高雄地方法院,103法登他131,253,變更登記,財團法人高雄市私立博愛社會福利基金會,103/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsDAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=KSD&fg=1,output/details/KSD/103/000131/AAAdkxAAHAAAGsDAAG.json,AAAdkxAAHAAAGsDAAG,KSD
臺灣高雄地方法院,103法登他132,246,變更登記,財團法人聖恩堂文教基金會,103/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsDAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=KSD&fg=1,output/details/KSD/103/000132/AAAdkxAAHAAAGsDAAH.json,AAAdkxAAHAAAGsDAAH,KSD
臺灣高雄地方法院,103法登他133,746,變更登記,財團法人高雄市高英士中華文化典藏教育基金會,103/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr0AAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=KSD&fg=1,output/details/KSD/103/000133/AAAdkxAAHAAAGr0AAF.json,AAAdkxAAHAAAGr0AAF,KSD
臺灣高雄地方法院,103法登他134,585,變更登記,社團法人高雄市家庭照顧者關懷協會,103/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr0AAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=KSD&fg=1,output/details/KSD/103/000134/AAAdkxAAHAAAGr0AAH.json,AAAdkxAAHAAAGr0AAH,KSD
臺灣高雄地方法院,103法登他135,170,變更登記,財團法人和春技術學院,103/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr0AAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=KSD&fg=1,output/details/KSD/103/000135/AAAdkxAAHAAAGr0AAG.json,AAAdkxAAHAAAGr0AAG,KSD
臺灣高雄地方法院,103法登他136,192,變更登記,財團法人廣德文教基金會,103/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsEAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=KSD&fg=1,output/details/KSD/103/000136/AAAdkxAAHAAAGsEAAJ.json,AAAdkxAAHAAAGsEAAJ,KSD
臺灣高雄地方法院,103法登他137,49,變更登記,財團法人正修科技大學,103/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsEAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=KSD&fg=1,output/details/KSD/103/000137/AAAdkxAAHAAAGsEAAK.json,AAAdkxAAHAAAGsEAAK,KSD
臺灣高雄地方法院,103法登他138,358,變更登記,財團法人琅環宮,103/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsEAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=KSD&fg=1,output/details/KSD/103/000138/AAAdkxAAHAAAGsEAAI.json,AAAdkxAAHAAAGsEAAI,KSD
臺灣高雄地方法院,103法登他139,99,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq1AAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=KSD&fg=1,output/details/KSD/103/000139/AAAdkxAAHAAAGq1AAH.json,AAAdkxAAHAAAGq1AAH,KSD
臺灣高雄地方法院,103法登他140,289,變更登記,財團法人法界文教基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq1AAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=KSD&fg=1,output/details/KSD/103/000140/AAAdkxAAHAAAGq1AAG.json,AAAdkxAAHAAAGq1AAG,KSD
臺灣高雄地方法院,103法登他141,433,變更登記,社團法人高雄市心儀慈善會,103/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr5AAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=KSD&fg=1,output/details/KSD/103/000141/AAAdkxAAHAAAGr5AAK.json,AAAdkxAAHAAAGr5AAK,KSD
臺灣高雄地方法院,103法登他142,1201,變更登記,社團法人高雄市望得福全人關懷協會,103/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoKAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=KSD&fg=1,output/details/KSD/103/000142/AAAdkxAAHAAAGoKAAA.json,AAAdkxAAHAAAGoKAAA,KSD
臺灣高雄地方法院,103法登他143,757,變更登記,社團法人高雄市開豐慈善會,103/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoKAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=KSD&fg=1,output/details/KSD/103/000143/AAAdkxAAHAAAGoKAAB.json,AAAdkxAAHAAAGoKAAB,KSD
臺灣高雄地方法院,103法登他144,530,變更登記,社團法人高雄市湖內老人健康促進會,103/04/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrlAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=KSD&fg=1,output/details/KSD/103/000144/AAAdkxAAHAAAGrlAAH.json,AAAdkxAAHAAAGrlAAH,KSD
臺灣高雄地方法院,103法登他145,1317,變更登記,財團法人高雄市郭吳麗珠社會福利慈善事業基金會,103/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsFAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=KSD&fg=1,output/details/KSD/103/000145/AAAdkxAAHAAAGsFAAF.json,AAAdkxAAHAAAGsFAAF,KSD
臺灣高雄地方法院,103法登他146,344,變更登記,財團法人中國基督教靈糧世界佈道會高雄靈糧堂,103/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsFAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=KSD&fg=1,output/details/KSD/103/000146/AAAdkxAAHAAAGsFAAG.json,AAAdkxAAHAAAGsFAAG,KSD
臺灣高雄地方法院,103法登他147,492,變更登記,社團法人高雄市聲暉協會,103/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsHAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=KSD&fg=1,output/details/KSD/103/000147/AAAdkxAAHAAAGsHAAD.json,AAAdkxAAHAAAGsHAAD,KSD
臺灣高雄地方法院,103法登他148,198,變更登記,財團法人高苑科技大學,103/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoaAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=KSD&fg=1,output/details/KSD/103/000148/AAAdkxAAHAAAGoaAAG.json,AAAdkxAAHAAAGoaAAG,KSD
臺灣高雄地方法院,103法登他149,68,變更登記,財團法人台灣省高雄縣私立高英高級工商職業學校,103/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoaAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=KSD&fg=1,output/details/KSD/103/000149/AAAdkxAAHAAAGoaAAH.json,AAAdkxAAHAAAGoaAAH,KSD
臺灣高雄地方法院,103法登他150,360,變更登記,財團法人高雄市左營區薛氏宗祠文教基金會,103/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr6AAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=KSD&fg=1,output/details/KSD/103/000150/AAAdkxAAHAAAGr6AAK.json,AAAdkxAAHAAAGr6AAK,KSD
臺灣高雄地方法院,103法登他151,933,變更登記,社團法人高雄市崑崙仙宗社會行為研究社,103/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsbAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=KSD&fg=1,output/details/KSD/103/000151/AAAdkxAAHAAAGsbAAB.json,AAAdkxAAHAAAGsbAAB,KSD
臺灣高雄地方法院,103法登他152,548,變更登記,社團法人高雄市盲人福利協進會,103/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsbAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=KSD&fg=1,output/details/KSD/103/000152/AAAdkxAAHAAAGsbAAC.json,AAAdkxAAHAAAGsbAAC,KSD
臺灣高雄地方法院,103法登他153,1259,變更登記,財團法人高雄市友愛社會福利慈善事業基金會,103/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsbAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=KSD&fg=1,output/details/KSD/103/000153/AAAdkxAAHAAAGsbAAA.json,AAAdkxAAHAAAGsbAAA,KSD
臺灣高雄地方法院,103法登他154,204,變更登記,財團法人高雄市嘉義同鄉社會服務基金會,103/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsbAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=KSD&fg=1,output/details/KSD/103/000154/AAAdkxAAHAAAGsbAAD.json,AAAdkxAAHAAAGsbAAD,KSD
臺灣高雄地方法院,103法登他155,303,變更登記,財團法人高雄市岡山國民小學教育發展基金會,103/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGstAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000155&ef=KSD&fg=1,output/details/KSD/103/000155/AAAdkxAAHAAAGstAAI.json,AAAdkxAAHAAAGstAAI,KSD
臺灣高雄地方法院,103法登他156,71,變更登記,財團法人台灣基督徒環球佈道團,103/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGstAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=KSD&fg=1,output/details/KSD/103/000156/AAAdkxAAHAAAGstAAJ.json,AAAdkxAAHAAAGstAAJ,KSD
臺灣高雄地方法院,103法登他157,739,變更登記,財團法人高雄市藝起文化基金會,103/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtIAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000157&ef=KSD&fg=1,output/details/KSD/103/000157/AAAdkxAAHAAAGtIAAG.json,AAAdkxAAHAAAGtIAAG,KSD
臺灣高雄地方法院,103法登他158,441,變更登記,財團法人文學台灣基金會,103/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGspAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=KSD&fg=1,output/details/KSD/103/000158/AAAdkxAAHAAAGspAAE.json,AAAdkxAAHAAAGspAAE,KSD
臺灣高雄地方法院,103法登他159,290,變更登記,財團法人高雄市蚵寮國民小學教育發展基金會,103/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGspAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000159&ef=KSD&fg=1,output/details/KSD/103/000159/AAAdkxAAHAAAGspAAD.json,AAAdkxAAHAAAGspAAD,KSD
臺灣高雄地方法院,103法登他160,1025,變更登記,社團法人台灣光彩促進會,103/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGswAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000160&ef=KSD&fg=1,output/details/KSD/103/000160/AAAdkxAAHAAAGswAAD.json,AAAdkxAAHAAAGswAAD,KSD
臺灣高雄地方法院,103法登他161,1147,變更登記,社團法人高雄市六龜重建關懷協會,103/05/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs8AAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000161&ef=KSD&fg=1,output/details/KSD/103/000161/AAAdkxAAHAAAGs8AAB.json,AAAdkxAAHAAAGs8AAB,KSD
臺灣高雄地方法院,103法登他162,576,變更登記,財團法人高雄市私立張簡秋風社會福利慈善事業基金會,103/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs%2FAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000162&ef=KSD&fg=1,output/details/KSD/103/000162/AAAdkxAAHAAAGs-AAI.json,AAAdkxAAHAAAGs/AAI,KSD
臺灣高雄地方法院,103法登他163,598,變更登記,社團法人高雄市活泉愛鄰社區服務協會,103/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs%2FAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000163&ef=KSD&fg=1,output/details/KSD/103/000163/AAAdkxAAHAAAGs-AAJ.json,AAAdkxAAHAAAGs/AAJ,KSD
臺灣高雄地方法院,103法登他164,879,變更登記,社團法人高雄市原住民婦女永續發展協會,103/05/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs9AAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000164&ef=KSD&fg=1,output/details/KSD/103/000164/AAAdkxAAHAAAGs9AAB.json,AAAdkxAAHAAAGs9AAB,KSD
臺灣高雄地方法院,103法登他165,356,變更登記,財團法人高雄市私立興毅純陽聖道院社福慈善基金會,103/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtUAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000165&ef=KSD&fg=1,output/details/KSD/103/000165/AAAdkxAAHAAAGtUAAF.json,AAAdkxAAHAAAGtUAAF,KSD
臺灣高雄地方法院,103法登他166,754,變更登記,財團法人台灣南區守望台聖經書社,103/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsNAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000166&ef=KSD&fg=1,output/details/KSD/103/000166/AAAdkxAAHAAAGsNAAB.json,AAAdkxAAHAAAGsNAAB,KSD
臺灣高雄地方法院,103法登他167,958,變更登記,社團法人高雄市終生教育協會,103/05/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtUAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000167&ef=KSD&fg=1,output/details/KSD/103/000167/AAAdkxAAHAAAGtUAAJ.json,AAAdkxAAHAAAGtUAAJ,KSD
臺灣高雄地方法院,103法登他168,162,變更登記,財團法人高雄市茄萣區薛氏宗祠文教基金會,103/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtUAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000168&ef=KSD&fg=1,output/details/KSD/103/000168/AAAdkxAAHAAAGtUAAK.json,AAAdkxAAHAAAGtUAAK,KSD
臺灣高雄地方法院,103法登他169,152,變更登記,財團法人高雄市文化基金會,103/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGszAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000169&ef=KSD&fg=1,output/details/KSD/103/000169/AAAdkxAAHAAAGszAAH.json,AAAdkxAAHAAAGszAAH,KSD
臺灣高雄地方法院,103法登他170,896,變更登記,社團法人中華新時代家園關懷協會,103/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGszAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000170&ef=KSD&fg=1,output/details/KSD/103/000170/AAAdkxAAHAAAGszAAI.json,AAAdkxAAHAAAGszAAI,KSD
臺灣高雄地方法院,103法登他171,120,清算人任免變更,財團法人高雄市私立油廠國民小學,103/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtYAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000171&ef=KSD&fg=1,output/details/KSD/103/000171/AAAdkxAAHAAAGtYAAH.json,AAAdkxAAHAAAGtYAAH,KSD
臺灣高雄地方法院,103法登他172,1480,變更登記,社團法人高雄市國立台北科技大學校友會,103/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtYAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000172&ef=KSD&fg=1,output/details/KSD/103/000172/AAAdkxAAHAAAGtYAAI.json,AAAdkxAAHAAAGtYAAI,KSD
臺灣高雄地方法院,103法登他173,1457,變更登記,社團法人高雄律師公會,103/05/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtkAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000173&ef=KSD&fg=1,output/details/KSD/103/000173/AAAdkxAAHAAAGtkAAB.json,AAAdkxAAHAAAGtkAAB,KSD
臺灣高雄地方法院,103法登他174,1119,變更登記,財團法人高雄市元母洞社會福利慈善基金會,103/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtkAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000174&ef=KSD&fg=1,output/details/KSD/103/000174/AAAdkxAAHAAAGtkAAC.json,AAAdkxAAHAAAGtkAAC,KSD
臺灣高雄地方法院,103法登他175,601,變更登記,社團法人高雄市腦性麻痺服務協會,103/05/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtfAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000175&ef=KSD&fg=1,output/details/KSD/103/000175/AAAdkxAAHAAAGtfAAD.json,AAAdkxAAHAAAGtfAAD,KSD
臺灣高雄地方法院,103法登他176,596,變更登記,財團法人南海觀音文教基金會,103/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtfAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000176&ef=KSD&fg=1,output/details/KSD/103/000176/AAAdkxAAHAAAGtfAAE.json,AAAdkxAAHAAAGtfAAE,KSD
臺灣高雄地方法院,103法登他177,516,變更登記,財團法人農漁會南區資訊中心,103/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtfAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000177&ef=KSD&fg=1,output/details/KSD/103/000177/AAAdkxAAHAAAGtfAAF.json,AAAdkxAAHAAAGtfAAF,KSD
臺灣高雄地方法院,103法登他178,989,變更登記,社團法人高雄市生命線協會,103/05/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtfAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000178&ef=KSD&fg=1,output/details/KSD/103/000178/AAAdkxAAHAAAGtfAAG.json,AAAdkxAAHAAAGtfAAG,KSD
臺灣高雄地方法院,103法登他179,393,變更登記,財團法人天主教社會慈善福利基金會,103/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtfAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000179&ef=KSD&fg=1,output/details/KSD/103/000179/AAAdkxAAHAAAGtfAAH.json,AAAdkxAAHAAAGtfAAH,KSD
臺灣高雄地方法院,103法登他180,568,變更登記,財團法人休休文教基金會,103/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGt4AAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000180&ef=KSD&fg=1,output/details/KSD/103/000180/AAAdkxAAHAAAGt4AAG.json,AAAdkxAAHAAAGt4AAG,KSD
臺灣高雄地方法院,103法登他181,961,變更登記,財團法人「張老師」基金會,103/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtHAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000181&ef=KSD&fg=1,output/details/KSD/103/000181/AAAdkxAAHAAAGtHAAF.json,AAAdkxAAHAAAGtHAAF,KSD
臺灣高雄地方法院,103法登他182,856,變更登記,財團法人聚和文化藝術基金會,103/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtHAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000182&ef=KSD&fg=1,output/details/KSD/103/000182/AAAdkxAAHAAAGtHAAG.json,AAAdkxAAHAAAGtHAAG,KSD
臺灣高雄地方法院,103法登他183,680,變更登記,財團法人生蓮慈善公益基金會,103/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGuIAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000183&ef=KSD&fg=1,output/details/KSD/103/000183/AAAdkxAAHAAAGuIAAJ.json,AAAdkxAAHAAAGuIAAJ,KSD
臺灣高雄地方法院,103法登他184,1153,變更登記,社團法人高雄市基督教喜樂傳道會,103/05/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGuIAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000184&ef=KSD&fg=1,output/details/KSD/103/000184/AAAdkxAAHAAAGuIAAK.json,AAAdkxAAHAAAGuIAAK,KSD
