法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,101法登他38,39,變更登記,公益社團法人花蓮縣山東同鄉會,101/07/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF4AAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGF4AAE.json
臺灣花蓮地方法院,101法登他39,362,變更登記,財團法人德發慈善事業基金會,101/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF4AAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAGF4AAH.json
臺灣花蓮地方法院,101法登他40,132,變更登記,臺灣基督教門諾會醫療財團法人,101/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF4AAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAGF4AAI.json
臺灣花蓮地方法院,101法登他41,223,變更登記,社團法人花蓮縣東南扶輪社,101/07/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFlAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAGFlAAF.json
臺灣花蓮地方法院,101法登他42,8,變更登記,財團法人花蓮縣私立海星國民小學,101/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF6AAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAGF6AAG.json
臺灣花蓮地方法院,101法登他43,337,變更登記,社團法人花蓮縣八蚌智慧林佛學會,101/08/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKsAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGKsAAC.json
臺灣花蓮地方法院,101法登他44,248,變更登記,社團法人花蓮縣老人暨家庭關懷協會,101/08/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKWAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAGKWAAJ.json
臺灣花蓮地方法院,101法登他45,137,變更登記,財團法人門諾社會福利慈善事業基金會,101/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKWAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAGKWAAI.json
臺灣花蓮地方法院,101法登他46,22,變更登記,財團法人台灣省花蓮縣光復鄉保安寺,101/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK4AAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGK4AAC.json
臺灣花蓮地方法院,101法登他47,240,變更登記,社團法人花蓮縣臨床心理師公會,101/09/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLEAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGLEAAB.json
臺灣花蓮地方法院,101法登他48,27,變更登記,財團法人佛教私立禪光育幼院,101/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK8AAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAGK8AAG.json
臺灣花蓮地方法院,101法登他49,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,101/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKRAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGKRAAE.json
臺灣花蓮地方法院,101法登他50,175,變更登記,財團法人昱華教育基金會,101/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLtAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAGLtAAG.json
臺灣花蓮地方法院,101法登他51,309,變更登記,財團法人花蓮縣台灣英文雜誌社文化藝術基金會,101/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLlAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAGLlAAD.json
臺灣花蓮地方法院,101法登他52,209,變更登記,財團法人台灣兒童暨家庭扶助基金會,101/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgtAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGgtAAC.json
臺灣花蓮地方法院,101法登他53,184,變更登記,財團法人私立遠雄海洋動物園,101/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMHAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAGMHAAI.json
臺灣花蓮地方法院,101法登他54,284,變更登記,財團法人花蓮縣德馨文化藝術基金會,101/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMsAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAGMsAAJ.json
臺灣花蓮地方法院,101法登他55,269,變更登記,財團法人佛教慈濟功德會,101/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM0AAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGM0AAB.json
臺灣花蓮地方法院,101法登他56,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,101/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMsAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAGMsAAK.json
臺灣花蓮地方法院,101法登他57,188,變更登記,財團法人台灣基督長老教會花蓮清水教會,101/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM0AAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGM0AAC.json
臺灣花蓮地方法院,101法登他58,10,變更登記,四維學校財團法人,101/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM0AAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGM0AAA.json
臺灣花蓮地方法院,101法登他59,119,變更登記,財團法人大漢工商教育基金會,101/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgtAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGgtAAA.json
臺灣花蓮地方法院,101法登他60,313,變更登記,社團法人中華民國無犯罪促進會,101/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNAAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGNAAAE.json
臺灣花蓮地方法院,101法登他61,166,變更登記,社團法人花蓮縣新城鄉嘉里長青會,101/11/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNAAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAGNAAAF.json
臺灣花蓮地方法院,101法登他62,227,變更登記,社團法人花蓮縣持修積善協會,101/11/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgtAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGgtAAB.json
臺灣花蓮地方法院,101法登他63,31,變更登記,財團法人台灣基督教花蓮國語禮拜堂,101/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNtAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAGNtAAJ.json
臺灣花蓮地方法院,101法登他64,293,變更登記,社團法人花蓮縣兒童暨家庭關懷協會,101/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMTAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAGMTAAG.json
臺灣花蓮地方法院,101法登他65,322,變更登記,社團法人花蓮縣原住民族公共事務促進會,101/12/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNnAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAGNnAAK.json
臺灣花蓮地方法院,101法登他67,333,變更登記,社團法人花蓮縣天祥國際同濟會,101/12/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGODAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAGODAAI.json
臺灣花蓮地方法院,101法登他68,22,變更登記,財團法人台灣省花蓮縣光復鄉保安寺,101/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNvAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGNvAAB.json
臺灣花蓮地方法院,101法登他69,180,變更登記,財團法人花蓮縣玉里鎮玉里國民小學教育基金會,101/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNvAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGNvAAA.json
臺灣花蓮地方法院,101法登他70,289,變更登記,財團法人關聖恩公慈善事業基金會,101/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhqAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGhqAAC.json
臺灣花蓮地方法院,101法登他71,270,變更登記,社團法人花蓮縣社會公益聯盟,101/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNvAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGNvAAC.json
臺灣花蓮地方法院,101法登他72,1,變更登記,財團法人花蓮市教會聚會所,101/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhqAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAGhqAAD.json
臺灣花蓮地方法院,101法登他73,8,變更登記,財團法人花蓮縣私立海星國民小學,101/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhqAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAGhqAAF.json
臺灣花蓮地方法院,101法登他74,257,變更登記,社團法人花蓮縣吉安鄉吉娜婦女福利促進發展協會,101/12/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhqAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGhqAAE.json
臺灣花蓮地方法院,101法登他75,92,變更登記,慈濟學校財團法人,101/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOIAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAGOIAAK.json
臺灣花蓮地方法院,101法登社1,356,設立登記,花蓮縣超輕型載具運動協會,101/02/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6PAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAF6PAAJ.json
臺灣花蓮地方法院,101法登社3,358,設立登記,社團法人花蓮縣第二專長發展協會,101/03/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8EAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAF8EAAC.json
臺灣花蓮地方法院,101法登社4,359,設立登記,花蓮縣多元產業教育協會,101/03/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAuAAK&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAGAuAAK.json
臺灣花蓮地方法院,101法登社5,360,設立登記,花蓮縣西拉雅協會,101/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGB%2FAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAGB%2FAAI.json
臺灣花蓮地方法院,101法登社6,361,設立登記,花蓮縣原住民族產業整合暨社會服務協會,101/06/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFDAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAGFDAAD.json
臺灣花蓮地方法院,101法登社7,363,設立登記,社團法人花蓮縣記帳士公會,101/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFlAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGFlAAE.json
臺灣花蓮地方法院,101法登社9,367,設立登記,花蓮縣建築師公會,102/01/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgvAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGgvAAB.json
臺灣花蓮地方法院,101法登社10,365,設立登記,中華妙法蓮公益協會,101/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNaAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGNaAAA.json
臺灣花蓮地方法院,101法登社11,366,設立登記,中華太乙金蓮丹鼎會,101/11/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOGAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAGOGAAF.json
臺灣花蓮地方法院,101法登財1,357,設立登記,財團法人花蓮縣建昇文化藝術基金會,101/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7NAAK&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAF7NAAK.json
臺灣花蓮地方法院,101法登財2,364,設立登記,財團法人花蓮縣生活與創意文化藝術基金會,101/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKkAAH&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAGKkAAH.json
臺灣花蓮地方法院,102法登他1,113,變更登記,花蓮縣第一國際獅子會,102/01/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOIAAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAGOIAAL.json
臺灣花蓮地方法院,102法登他2,66,變更登記,財團法人花蓮縣文化基金會,102/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMRAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGMRAAA.json
臺灣花蓮地方法院,102法登他3,160,變更登記,財團法人花蓮縣鳳林鎮鳳仁國民小學教育基金會,102/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiKAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGiKAAB.json
臺灣花蓮地方法院,102法登他4,203,變更登記,社團法人花蓮縣公益彩券福利協進會,102/01/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjnAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAGjnAAD.json
臺灣花蓮地方法院,102法登他5,243,變更登記,社團法人花蓮縣新象社區交流協會,102/01/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiBAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAGiBAAF.json
臺灣花蓮地方法院,102法登他6,70,變更登記,財團法人臺灣觀光學院,102/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiBAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGiBAAE.json
臺灣花蓮地方法院,102法登他7,49,變更登記,財團法人佛教慈濟綜合醫院,102/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiKAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGiKAAC.json
臺灣花蓮地方法院,102法登他8,253,變更登記,社團法人花蓮縣花蓮國際青年商會,102/01/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjMAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGjMAAA.json
臺灣花蓮地方法院,102法登他9,109,變更登記,財團法人石材暨資源產業研究發展中心,102/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhrAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGhrAAB.json
臺灣花蓮地方法院,102法登他10,137,變更登記,財團法人門諾社會福利慈善事業基金會,102/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhCAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGhCAAB.json
臺灣花蓮地方法院,102法登他11,199,變更登記,財團法人台灣聖教會總會原住民教會,102/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh9AAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGh9AAB.json
臺灣花蓮地方法院,102法登他12,357,變更登記,財團法人花蓮縣建昇文化藝術基金會,102/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjBAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAGjBAAK.json
臺灣花蓮地方法院,102法登他13,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,102/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGi%2FAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAGi%2FAAH.json
臺灣花蓮地方法院,102法登他14,346,變更登記,花蓮縣鄉村社區大學發展協會,102/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGktAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGktAAB.json
臺灣花蓮地方法院,102法登他15,11,變更登記,財團法人花蓮縣玉里鎮春日五榖宮,102/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGktAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGktAAC.json
臺灣花蓮地方法院,102法登他16,91,變更登記,財團法人基督教花蓮錫安堂,102/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGktAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAGktAAD.json
臺灣花蓮地方法院,102法登他17,302,變更登記,財團法人花蓮縣正義宮文化藝術基金會,102/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgRAAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAGgRAAL.json
臺灣花蓮地方法院,102法登他18,129,變更登記,社團法人花蓮基督教女青年會,102/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGktAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGktAAE.json
臺灣花蓮地方法院,102法登他19,311,變更登記,社團法人花蓮縣蒲公英關懷協會,102/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg0AAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAGg0AAI.json
臺灣花蓮地方法院,102法登他20,121,變更登記,財團法人基督教花蓮美崙浸信會,102/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg1AAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGg1AAC.json
臺灣花蓮地方法院,102法登他21,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,102/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGglAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAGglAAF.json
臺灣花蓮地方法院,102法登他22,19,變更登記,財團法人大漢技術學院,102/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhlAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGhlAAE.json
