法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣士林地方法院,103法登他46,490094,變更登記,財團法人台灣基督教道生院,103/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqgAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=SLD&fg=1,
臺灣士林地方法院,103法登他47,540241,變更登記,財團法人臺北市私立十信高級中學,103/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqKAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=SLD&fg=1,
臺灣士林地方法院,103法登他48,1037,變更登記,財團法人謝敏男高爾夫運動發展基金會,103/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrvAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=SLD&fg=1,
臺灣士林地方法院,103法登他49,596,變更登記,財團法人秀峰國小教育基金會,103/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrvAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=SLD&fg=1,
臺灣士林地方法院,103法登他50,93,變更登記,財團法人台北市基督教士林錫安堂,103/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrvAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=SLD&fg=1,
臺灣士林地方法院,103法登他51,358,變更登記,財團法人宏碁基金會,103/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrvAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=SLD&fg=1,
臺灣士林地方法院,103法登他52,590,變更登記,財團法人錦堂教育基金會,103/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrvAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=SLD&fg=1,
臺灣士林地方法院,103法登他53,742,變更登記,財團法人健康傳播事業基金會,103/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqBAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=SLD&fg=1,
臺灣士林地方法院,103法登他54,857,變更登記,社團法人台灣電影文化協會,103/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoQAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=SLD&fg=1,
臺灣士林地方法院,103法登他55,153,變更登記,財團法人國立淡水商工文教基金會,103/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqBAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=SLD&fg=1,
臺灣士林地方法院,103法登他56,1205,變更登記,社團法人中華基督教網路發展協會,103/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoQAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=SLD&fg=1,
臺灣士林地方法院,103法登他57,162,變更登記,財團法人許金德紀念基金會,103/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrJAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=SLD&fg=1,
臺灣士林地方法院,103法登他58,1005,變更登記,財團法人祥恩青年育樂輔導基金會,103/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrJAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=SLD&fg=1,
臺灣士林地方法院,103法登他59,500139,變更登記,財團法人台北市私立衛理女子高級中學,103/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGskAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=SLD&fg=1,
臺灣士林地方法院,103法登他60,1140,變更登記,財團法人祺華教育基金會,103/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqBAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=SLD&fg=1,
臺灣士林地方法院,103法登他61,590383,變更登記,財團法人台北市關渡宮,103/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrwAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=SLD&fg=1,
臺灣士林地方法院,103法登他62,409,變更登記,財團法人玄妙和尚文教基金會,103/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrBAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=SLD&fg=1,
臺灣士林地方法院,103法登他63,16,變更登記,財團法人希望基金會,103/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpiAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=SLD&fg=1,
臺灣士林地方法院,103法登他64,804,變更登記,財團法人鄭氏藥學文教基金會,103/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpiAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=SLD&fg=1,
臺灣士林地方法院,103法登他65,464,變更登記,財團法人台北市台北基督徒蘭雅禮拜堂,103/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpiAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=SLD&fg=1,
臺灣士林地方法院,103法登他66,144,變更登記,財團法人林燈文教公益基金會,103/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpiAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=SLD&fg=1,
臺灣士林地方法院,103法登他67,1171,變更登記,社團法人中華講修佛學會,103/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpiAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=SLD&fg=1,
臺灣士林地方法院,103法登他68,779,變更登記,財團法人臺北市寶春社會福利慈善事業基金會,103/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqFAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=SLD&fg=1,
臺灣士林地方法院,103法登他69,992,變更登記,財團法人萬益社教基金會,103/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqCAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=SLD&fg=1,
臺灣士林地方法院,103法登他70,1277,變更登記,財團法人程欲明學術基金會,103/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqCAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=SLD&fg=1,
臺灣士林地方法院,103法登他71,1067,變更登記,財團法人馬岐山基金會,103/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqCAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=SLD&fg=1,
臺灣士林地方法院,103法登他72,1202,變更登記,財團法人慈德社會福利慈善基金會,103/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqCAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=SLD&fg=1,
臺灣士林地方法院,103法登他74,1318,變更登記,社團法人台北市大龍峒金獅團促進會,103/04/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=SLD&fg=1,
臺灣士林地方法院,103法登他75,710983,變更登記,財團法人鄒梅基金會,103/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqiAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=SLD&fg=1,
臺灣士林地方法院,103法登他76,122,變更登記,財團法人台北市基督教改革宗長老會東光教會,103/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqiAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=SLD&fg=1,
臺灣士林地方法院,103法登他77,490098,變更登記,台灣基督長老教會淡江學校財團法人,103/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqiAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=SLD&fg=1,
臺灣士林地方法院,103法登他78,1233,變更登記,社團法人台北市美容健康暨兩岸交流協會,103/04/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoTAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=SLD&fg=1,
臺灣士林地方法院,103法登他79,1351,變更登記,財團法人台聚教育基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr5AAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=SLD&fg=1,
臺灣士林地方法院,103法登他80,1116,變更登記,財團法人全國認證基金會,103/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoTAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=SLD&fg=1,
臺灣士林地方法院,103法登他82,854,變更登記,財團法人台灣紅絲帶基金會,103/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoTAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=SLD&fg=1,
臺灣士林地方法院,103法登他83,227,變更登記,財團法人淡水文化基金會,103/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqjAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=SLD&fg=1,
臺灣士林地方法院,103法登他84,1008,變更登記,社團法人台灣攝護腺癌防治協會,103/04/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrlAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=SLD&fg=1,
臺灣士林地方法院,103法登他85,660702,變更登記,財團法人臺北市私立達人女子高級中學,103/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqjAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=SLD&fg=1,
臺灣士林地方法院,103法登他86,660728,變更登記,財團法人台北市私立華岡藝術學校,103/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoXAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=SLD&fg=1,
臺灣士林地方法院,103法登他87,1107,變更登記,財團法人勤宣文教基金會,103/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=SLD&fg=1,
臺灣士林地方法院,103法登他88,86,變更登記,財團法人南僑化學工業股份有限公司職工福利委員會,103/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=SLD&fg=1,
臺灣士林地方法院,103法登他89,717,變更登記,財團法人台灣新光保全文化藝術基金會,103/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=SLD&fg=1,
臺灣士林地方法院,103法登他90,777,變更登記,財團法人台灣肯納自閉症基金會,103/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsFAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=SLD&fg=1,
臺灣士林地方法院,103法登他91,500138,變更登記,財團法人臺北市私立仁愛頤養園,103/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr0AAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=SLD&fg=1,
臺灣士林地方法院,103法登他93,147,變更登記,財團法人國際文教基金會,103/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr0AAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=SLD&fg=1,
臺灣士林地方法院,103法登他94,1509,變更登記,財團法人胡世棻教育基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrpAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=SLD&fg=1,
臺灣士林地方法院,103法登他95,1510,變更登記,財團法人維雲文教基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr5AAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=SLD&fg=1,
臺灣士林地方法院,103法登他96,893,變更登記,社團法人中華民國乳癌病友協會,103/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrpAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=SLD&fg=1,
臺灣士林地方法院,103法登他97,233,變更登記,財團法人黃清標慈善基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrpAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=SLD&fg=1,
臺灣士林地方法院,103法登他98,1411,變更登記,財團法人社會企業公約基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrpAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=SLD&fg=1,
臺灣士林地方法院,103法登他99,1243,變更登記,財團法人夢田教育基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrpAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=SLD&fg=1,
臺灣士林地方法院,103法登他100,490108,變更登記,財團法人天主教遣使會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr5AAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=SLD&fg=1,
臺灣士林地方法院,103法登他101,1282,變更登記,財團法人中美和文教基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr5AAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=SLD&fg=1,
臺灣士林地方法院,103法登他102,46,變更登記,財團法人台北市中華唇顎裂兒童基金會,103/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr5AAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=SLD&fg=1,
臺灣士林地方法院,103法登他103,222,變更登記,財團法人台北縣汐止鎮崇德國民小學教育發展基金會,103/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoWAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=SLD&fg=1,
臺灣士林地方法院,103法登他104,333,變更登記,醫療財團法人病理發展基金會,103/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsFAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=SLD&fg=1,
臺灣士林地方法院,103法登他105,434,變更登記,社團法人台北市八頭里仁協會,103/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoWAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=SLD&fg=1,
臺灣士林地方法院,103法登他106,1245,變更登記,財團法人基督教聖道兒少福利基金會,103/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr6AAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=SLD&fg=1,
臺灣士林地方法院,103法登他107,636,變更登記,財團法人研華文教基金會,103/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsYAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=SLD&fg=1,
臺灣士林地方法院,103法登他108,621,變更登記,社團法人台灣國際創價學會,103/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsYAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=SLD&fg=1,
臺灣士林地方法院,103法登他109,295,變更登記,財團法人林本源中華文化教育基金會,103/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsqAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=SLD&fg=1,
臺灣士林地方法院,103法登他110,287,變更登記,財團法人中國生產力中心,103/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsqAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=SLD&fg=1,
臺灣士林地方法院,103法登他111,550278,變更登記,財團法人聖約翰科技大學,103/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsrAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=SLD&fg=1,
臺灣士林地方法院,103法登他112,146,變更登記,財團法人德華文教基金會,103/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsrAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=SLD&fg=1,
臺灣士林地方法院,103法登他113,72,變更登記,財團法人復興崗文教基金會,103/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsrAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=SLD&fg=1,
臺灣士林地方法院,103法登他114,1121,變更登記,財團法人原住民族文化事業基金會,103/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsrAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=SLD&fg=1,
臺灣士林地方法院,103法登他115,284,變更登記,財團法人台北市葉山母社會福利慈善事業基金會,103/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsrAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=SLD&fg=1,
臺灣士林地方法院,103法登他116,514,變更登記,財團法人國光慈善事業基金會,103/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsrAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=SLD&fg=1,
臺灣士林地方法院,103法登他117,902,變更登記,社團法人臺灣向日葵全人關懷協會,103/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs8AAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=SLD&fg=1,
臺灣士林地方法院,103法登他118,656,變更登記,社團法人中華創價佛學會,103/05/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsoAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=SLD&fg=1,
臺灣士林地方法院,103法登他119,452,變更登記,財團法人南陽實業股份有限公司職工福利委員會,103/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsoAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=SLD&fg=1,
臺灣士林地方法院,103法登他120,610463,變更登記,財團法人新北市私立台灣天主教安老院,103/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs8AAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=SLD&fg=1,
臺灣士林地方法院,103法登他121,616,變更登記,財團法人陞技教育基金會,103/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs0AAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=SLD&fg=1,
臺灣士林地方法院,103法登他122,1060,變更登記,財團法人蔡洪換紀念教育基金會,103/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs0AAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=SLD&fg=1,
臺灣士林地方法院,103法登他123,955,變更登記,社團法人新北市諮商心理師公會,103/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs8AAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=SLD&fg=1,
臺灣士林地方法院,103法登他124,1046,變更登記,財團法人李玉蟾文教基金會,103/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs8AAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=SLD&fg=1,
臺灣士林地方法院,103法登他125,1259,變更登記,財團法人臺北市無子西瓜社會福利基金會,103/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsyAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=SLD&fg=1,
臺灣士林地方法院,103法登他126,690880,變更登記,財團法人盧光舜肺癌基金會,103/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsyAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=SLD&fg=1,
臺灣士林地方法院,103法登他127,1223,變更登記,社團法人台灣長春職業高爾夫協會,103/05/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs7AAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=SLD&fg=1,
臺灣士林地方法院,103法登他128,440032,變更登記,財團法人新北市私立樂山園社會福利慈善事業基金會,103/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs7AAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=SLD&fg=1,
臺灣士林地方法院,103法登他129,1081,變更登記,社團法人臺灣經濟計量學會,103/07/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtFAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=SLD&fg=1,
臺灣士林地方法院,103法登他130,971,變更登記,社團法人台灣禪宗佛教會,103/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtaAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=SLD&fg=1,
臺灣士林地方法院,103法登他131,805,變更登記,社團法人中華民國癌友新生命協會,103/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtXAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=SLD&fg=1,
臺灣士林地方法院,103法登他132,860,變更登記,財團法人台北市心聲文教基金會,103/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtaAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=SLD&fg=1,
臺灣士林地方法院,103法登他133,18,變更登記,財團法人基督教浸禮聖經會南港恩慈堂,103/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtSAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=SLD&fg=1,
