法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,101法登社1,443,設立登記,社團法人屏東縣東港鎮莊氏宗親會,101/01/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6DAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社2,444,設立登記,社團法人台灣原鄉產業發展協會,101/01/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6DAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社3,445,設立登記,社團法人臺灣屏東縣私立美和中學校友會,101/01/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6CAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社4,446,設立登記,社團法人屏東縣松愛關懷協會,101/01/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5RAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社5,447,設立登記,社團法人屏東縣關心身心障礙者服務協會,101/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7EAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社6,449,設立登記,社團法人屏東縣牡丹鄉高士社區發展協會,101/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF71AAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社7,450,設立登記,社團法人國際獅子會中華民國總會台灣省屏東縣大鵬灣獅子會,101/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF71AAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社8,451,設立登記,社團法人臺灣專業潛水協會,101/03/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7fAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社9,452,設立登記,社團法人屏東縣林仔邊自然文史保育協會,101/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8DAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社10,453,設立登記,社團法人屏東縣美容美髮推廣協會,101/04/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAvAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社11,454,設立登記,社團法人屏東縣社會工作者協會,011/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGB8AAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社12,455,設立登記,社團法人屏東縣萬丹鄉興全社區發展協會,101/05/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBQAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社13,456,設立登記,社團法人屏東縣新園鄉濟興堂轎班促進會,101/06/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBeAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社14,457,設立登記,社團法人臺灣省鮪延繩協會,101/06/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGE8AAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社15,458,設立登記,社團法人屏東縣葵花文教協會,101/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFcAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社16,459,設立登記,社團法人屏東縣玉清慈善會,101/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFqAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社17,460,設立登記,社團法人中華民國國立屏東科技大學校友總會,101/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGDAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社18,461,設立登記,社團法人台灣黑熊保育協會,101/08/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK%2FAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社19,462,設立登記,社團法人屏東縣東港鎮興農環美關懷協進會,101/09/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKkAAK&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社20,464,設立登記,社團法人屏東縣東港鎮新街新隆宮轎班促進會,101/09/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLEAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社21,465,設立登記,社團法人台灣基督教安提阿聖經協會,101/10/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLlAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社22,466,設立登記,社團法人屏東縣佳冬鄉社區營造協會,101/11/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM6AAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社23,467,設立登記,社團法人台灣原住民族北排灣民族學校暨部落發展協會,101/11/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNJAAK&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社24,468,設立登記,社團法人屏東縣九如鄉耆老社區發展協會,101/11/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMPAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社25,469,設立登記,社團法人宗聖公祠古蹟發展協會,101/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNUAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社26,470,設立登記,社團法人中華民國多元職能推廣協會,101/12/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOEAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,101法登社27,471,設立登記,社團法人屏東縣各業勞動力就業推廣協會,101/12/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNfAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,101法登財1,448,設立登記,財團法人勵馨社會福利事業基金會屏東分事務所,101/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7xAAK&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,101法登財2,463,設立登記,財團法人六堆學文化藝術基金會,101/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKTAAE&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他1,114,變更登記,財團法人台灣省屏東縣南州鄉精明寶宮,102/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOHAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他2,18,變更登記,財團法人台灣省屏東縣私立南榮國民中學,102/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgvAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他3,156,變更登記,財團法人屏東縣私立枋寮老人養護中心,102/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh6AAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他4,148,變更登記,財團法人屏東縣私立永安老人養護中心,102/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh8AAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他5,19,變更登記,財團法人屏東市教會聚會所,102/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhMAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他6,53,變更登記,屏榮學校財團法人,102/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhdAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他7,123,變更登記,財團法人永達技術學院社區總體營造文教基金會,102/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhdAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他8,215,變更登記,財團法人屏東縣私立聖天社會福利慈善事業基金會,102/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiMAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他9,230,變更登記,社團法人屏東縣竹田鄉社區營造協會,102/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgoAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他10,211,變更登記,高鳳學校財團法人,102/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjMAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他11,63,變更登記,財團法人屏東基督教勝利之家,102/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiBAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他12,355,變更登記,財團法人屏東基督教日光園,102/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiBAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他13,17,變更登記,財團法人永達技術學院,102/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhoAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他14,437,變更登記,社團法人屏東縣瑞光童軍協會,102/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhoAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他15,24,變更登記,財團法人臺灣省屏東縣私立新基高級中學,102/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGggAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他16,43,變更登記,財團法人台灣香蕉研究所,102/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGibAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他17,425,變更登記,社團法人屏東縣好好婦女權益發展協會,102/02/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhCAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他18,27,變更登記,財團法人台灣省屏東縣私立華洲高級工家職業學校,102/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhSAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他19,29,變更登記,財團法人台灣省屏東縣屏東中華路基督教會,102/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkIAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他20,375,變更登記,社團法人屏東縣萬丹鄉天鳳民俗文化協會,102/03/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgpAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他21,468,變更登記,社團法人屏東縣九如鄉耆老社區發展協會,103/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjRAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他22,334,變更登記,社團法人屏東縣原住民老人關懷協會,102/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjRAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他23,192,變更登記,社團法人屏東縣身心障礙者民俗技藝推廣協會,102/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiOAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他24,14,變更登記,美和學校財團法人美和科技大學,102/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGieAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他25,457,變更登記,社團法人臺灣鮪延繩釣協會,102/03/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiQAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他26,432,變更登記,社團法人屏東縣不動產經紀人公會,102/03/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh5AAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他27,443,變更登記,社團法人屏東縣東港鎮莊氏宗親會,102/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjiAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他28,79,變更登記,社團法人屏東縣聲暉聽障協進會,102/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjiAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他29,285,變更登記,社團法人屏東縣地磨兒文化產業藝術協會,102/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjiAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他30,216,變更登記,財團法人謝黃扁文化藝術基金會,102/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgRAAM&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他31,452,變更登記,社團法人屏東縣林仔邊自然文史保育協會,102/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGizAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他32,133,變更登記,財團法人屏東縣私立長青老人養護中心,102/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjiAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他33,51,變更登記,財團法人六堆文化教育基金會,102/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGizAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他34,307,變更登記,社團法人屏東縣屏東市長青學苑服務協會,102/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjzAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他35,405,變更登記,社團法人屏東縣春日鄉老七佳石板屋聚落文化協會,102/04/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg1AAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他36,351,變更登記,社團法人屏東縣萬丹鄉高氏宗親會,102/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhlAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他37,293,變更登記,社團法人屏東縣屏東市嘉應民俗協會,101/04/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhlAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他38,71,變更登記,財團法人屏東縣私立基督教伯大尼之家,102/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGj6AAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他39,243,變更登記,社團法人屏東縣聖域逸仙協會,102/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkfAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他40,107,變更登記,財團法人臺灣省屏東縣長治鄉福崙宮,102/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlBAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他41,61,變更登記,財團法人屏東縣文化基金會,102/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlxAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他42,350,變更登記,財團法人屏東市聖帝廟慈鳳宮,102/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkrAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他43,369,變更登記,財團法人越溪教育基金會,102/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlIAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他44,253,變更登記,社團法人屏東縣龍燈慈善會,102/05/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlGAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他45,244,變更登記,社團法人台灣五府千歲慈善展望會,102/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAChQAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他46,217,變更登記,社團法人屏東縣東港鎮下中街轎班促進會,102/05/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlrAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他47,294,變更登記,財團法人南島教育基金會,102/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmYAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他48,35,變更登記,財團法人臺灣省屏東縣私立日新高級工商職業學校,102/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl%2BAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他49,187,變更登記,社團法人屏東縣原住民文教協會,102/05/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmnAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他50,91,變更登記,財團法人屏東縣立麟洛國民小學教育發展基金會,102/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmmAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他51,247,變更登記,財團法人漢景建築文化藝術基金會,102/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnOAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他52,177,變更登記,財團法人屏東縣私立屏東友緣幼兒園,102/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGm9AAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他53,89,變更登記,財團法人屏東縣私立悟照慈善事業基金會,102/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGneAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=PTD&fg=1,
臺灣屏東地方法院,102法登他54,49,變更登記,財團法人屏東縣濟陽柯蔡公所,102/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGm9AAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=PTD&fg=1,
