法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼,"page #"
臺灣南投地方法院,102法登他70,227,變更登記,社團法人南投縣協力關懷福利協會,102/10/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoFAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGoFAAC.json,AAAdkxAAHAAAGoFAAC,NTD,107
臺灣南投地方法院,102法登他71,219,變更登記,社團法人中華寰宇超心靈學會,102/10/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpGAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGpGAAA.json,AAAdkxAAHAAAGpGAAA,NTD,107
臺灣南投地方法院,102法登他72,240,變更登記,財團法人南投縣私立郭全源社會福利基金會,102/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpNAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGpNAAC.json,AAAdkxAAHAAAGpNAAC,NTD,107
臺灣南投地方法院,102法登他73,145,變更登記,社團法人南投縣生活重建協會,102/10/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpIAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGpIAAD.json,AAAdkxAAHAAAGpIAAD,NTD,107
臺灣南投地方法院,102法登他74,139,變更登記,財團法人埔里鎮吉宮,102/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp2AAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGp2AAA.json,AAAdkxAAHAAAGp2AAA,NTD,107
臺灣南投地方法院,102法登他75,294,變更登記,財團法人德慈生活教育基金會,102/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo6AAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGo6AAC.json,AAAdkxAAHAAAGo6AAC,NTD,107
臺灣南投地方法院,102法登他76,257,變更登記,財團法人正法教育基金會,102/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr7AAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGr7AAJ.json,AAAdkxAAHAAAGr7AAJ,NTD,108
臺灣南投地方法院,102法登他77,27,變更登記,財團法人南投縣中興新村教會聚會所,102/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrYAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAAGrYAAG.json,AAAdkxAAHAAAGrYAAG,NTD,108
臺灣南投地方法院,102法登他78,57,變更登記,財團法人臺灣省南投縣埔里天旨宮,102/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo6AAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGo6AAD.json,AAAdkxAAHAAAGo6AAD,NTD,108
臺灣南投地方法院,102法登他79,128,變更登記,財團法人良顯堂社會福利基金會,102/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGojAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGojAAE.json,AAAdkxAAHAAAGojAAE,NTD,108
臺灣南投地方法院,102法登他80,97,變更登記,財團法人黃帝文教基金會,102/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGojAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGojAAA.json,AAAdkxAAHAAAGojAAA,NTD,108
臺灣南投地方法院,102法登他81,134,變更登記,財團法人南投縣私立德安啟智教養院,102/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGroAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAAGroAAH.json,AAAdkxAAHAAAGroAAH,NTD,108
臺灣南投地方法院,102法登他83,43,變更登記,財團法人臺灣省草屯太清宮,102/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrcAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGrcAAJ.json,AAAdkxAAHAAAGrcAAJ,NTD,108
臺灣南投地方法院,102法登社1,317,設立登記,社團法人南投縣城鄉關懷福利協會,102/01/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGguAAC&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGguAAC.json,AAAdkxAAHAAAGguAAC,NTD,108
臺灣南投地方法院,102法登社2,319,設立登記,社團法人南投縣職訓教育發展協會,102/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjtAAI&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAAGjtAAI.json,AAAdkxAAHAAAGjtAAI,NTD,108
臺灣南投地方法院,102法登社3,320,設立登記,社團法人南投縣導遊領隊發展協會,102/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjQAAJ&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGjQAAJ.json,AAAdkxAAHAAAGjQAAJ,NTD,108
臺灣南投地方法院,102法登社4,321,設立登記,社團法人南投縣原住民文創協會,102/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjQAAI&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAAGjQAAI.json,AAAdkxAAHAAAGjQAAI,NTD,109
臺灣南投地方法院,102法登社5,322,設立登記,社團法人南投縣臻晴社會福祉關懷協會,102/04/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg0AAG&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAAGg0AAG.json,AAAdkxAAHAAAGg0AAG,NTD,109
臺灣南投地方法院,102法登社6,324,設立登記,社團法人南投縣新移民文化經濟交流協會,102/05/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlbAAL&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAAGlbAAL.json,AAAdkxAAHAAAGlbAAL,NTD,109
臺灣南投地方法院,102法登社7,323,設立登記,社團法人南投縣托育協會,102/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlGAAH&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAAGlGAAH.json,AAAdkxAAHAAAGlGAAH,NTD,109
臺灣南投地方法院,102法登社8,335,設立登記,社團法人南投縣草屯鎮僑光老人會,102/12/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGocAAK&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGocAAK.json,AAAdkxAAHAAAGocAAK,NTD,109
臺灣南投地方法院,102法登社9,327,設立登記,社團法人南投縣草屯白厝角關懷協會,102/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmlAAB&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGmlAAB.json,AAAdkxAAHAAAGmlAAB,NTD,109
臺灣南投地方法院,102法登社10,331,設立登記,社團法人南投縣國姓鄉老人會,102/11/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpNAAB&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGpNAAB.json,AAAdkxAAHAAAGpNAAB,NTD,109
臺灣南投地方法院,102法登社11,337,設立登記,社團法人中華大正慈善功德會,103/02/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpjAAE&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGpjAAE.json,AAAdkxAAHAAAGpjAAE,NTD,109
臺灣南投地方法院,102法登社12,330,設立登記,社團法人南投縣推展人才資源教育學會,102/10/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpWAAE&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGpWAAE.json,AAAdkxAAHAAAGpWAAE,NTD,109
臺灣南投地方法院,102法登社13,332,設立登記,社團法人南投縣埔里鎮籃城社區發展協會,102/12/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpcAAC&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGpcAAC.json,AAAdkxAAHAAAGpcAAC,NTD,109
臺灣南投地方法院,102法登社14,336,設立登記,社團法人南投縣竹山鎮老人會,103/01/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGofAAL&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAAGofAAL.json,AAAdkxAAHAAAGofAAL,NTD,110
臺灣南投地方法院,102法登財1,316,設立登記,財團法人毓繡文化基金會,102/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgvAAD&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGgvAAD.json,AAAdkxAAHAAAGgvAAD,NTD,110
臺灣南投地方法院,102法登財2,325,設立登記,財團法人台灣基督長老教會中布中會,102/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGm3AAE&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGm3AAE.json,AAAdkxAAHAAAGm3AAE,NTD,110
臺灣南投地方法院,102法登財3,326,設立登記,財團法人張連桂傳藝文化基金會,102/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoEAAK&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGoEAAK.json,AAAdkxAAHAAAGoEAAK,NTD,110
臺灣南投地方法院,102法登財4,328,設立登記,財團法人廣隆文化基金會,102/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGomAAC&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGomAAC.json,AAAdkxAAHAAAGomAAC,NTD,110
臺灣南投地方法院,102法登財5,329,設立登記,財團法人錦春堂文化基金會,102/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGomAAB&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGomAAB.json,AAAdkxAAHAAAGomAAB,NTD,110
臺灣南投地方法院,102法登財6,333,設立登記,財團法人好很好非常好文化基金會,102/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqtAAA&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGqtAAA.json,AAAdkxAAHAAAGqtAAA,NTD,110
臺灣南投地方法院,102法登財7,334,設立登記,財團法人諒茶文化基金會,102/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrLAAJ&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGrLAAJ.json,AAAdkxAAHAAAGrLAAJ,NTD,110
臺灣南投地方法院,103法登他1,15,變更登記,財團法人天中天佛教基金會,103/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo1AAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGo1AAB.json,AAAdkxAAHAAAGo1AAB,NTD,110
臺灣南投地方法院,103法登他2,10,變更登記,財團法人南開科技大學,103/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrJAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAAGrJAAF.json,AAAdkxAAHAAAGrJAAF,NTD,110
臺灣南投地方法院,103法登他3,163,變更登記,社團法人南投縣南崗國際青年商會,103/01/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpvAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAAGpvAAF.json,AAAdkxAAHAAAGpvAAF,NTD,111
臺灣南投地方法院,103法登他4,169,變更登記,財團法人南投縣私立普台國民小學,103/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrsAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGrsAAB.json,AAAdkxAAHAAAGrsAAB,NTD,111
臺灣南投地方法院,103法登他5,114,變更登記,財團法人南投縣私立五育高級中學,103/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr%2FAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAAGr%2FAAG.json,AAAdkxAAHAAAGr%2FAAG,NTD,111
臺灣南投地方法院,103法登他6,137,變更登記,社團法人南投縣褓姆學會,103/02/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpjAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAAGpjAAF.json,AAAdkxAAHAAAGpjAAF,NTD,111
臺灣南投地方法院,103法登他7,7,變更登記,財團法人臺灣省南投縣中興佛社,103/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrcAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGrcAAK.json,AAAdkxAAHAAAGrcAAK,NTD,111
臺灣南投地方法院,103法登他8,133,變更登記,財團法人南投縣私立均頭國民中學,103/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrwAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAAGrwAAG.json,AAAdkxAAHAAAGrwAAG,NTD,111
臺灣南投地方法院,103法登他9,230,變更登記,社團法人南投縣故鄉關懷發展協會,103/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrsAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGrsAAA.json,AAAdkxAAHAAAGrsAAA,NTD,111
臺灣南投地方法院,103法登他10,89,變更登記,社團法人南投縣聾啞福利協進會,103/03/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrQAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGrQAAD.json,AAAdkxAAHAAAGrQAAD,NTD,111
臺灣南投地方法院,103法登他11,18,變更登記,財團法人白陽大道教育基金會,103/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpzAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGpzAAA.json,AAAdkxAAHAAAGpzAAA,NTD,111
臺灣南投地方法院,103法登他12,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校,103/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrPAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGrPAAK.json,AAAdkxAAHAAAGrPAAK,NTD,111
臺灣南投地方法院,103法登他13,197,變更登記,社團法人台灣社會工作管理學會,103/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsFAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAAGsFAAH.json,AAAdkxAAHAAAGsFAAH,NTD,112
臺灣南投地方法院,103法登他14,115,變更登記,社團法人南投縣竹山國際青年商會,103/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs3AAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGs3AAJ.json,AAAdkxAAHAAAGs3AAJ,NTD,112
臺灣南投地方法院,103法登他15,44,變更登記,社團法人南投縣濟陽柯蔡宗親會,103/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrAAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGrAAAC.json,AAAdkxAAHAAAGrAAAC,NTD,112
臺灣南投地方法院,103法登他16,222,變更登記,社團法人臺灣省法華慈善會,103/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq1AAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGq1AAD.json,AAAdkxAAHAAAGq1AAD,NTD,112
臺灣南投地方法院,103法登他17,207,變更登記,社團法人南投縣竹山鎮清水溪生態保育協會,103/03/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrQAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGrQAAC.json,AAAdkxAAHAAAGrQAAC,NTD,112
臺灣南投地方法院,103法登他18,79,變更登記,財團法人台灣省南投縣竹山鎮天心寶宮,103/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrwAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAAGrwAAH.json,AAAdkxAAHAAAGrwAAH,NTD,112
臺灣南投地方法院,103法登他20,30,變更登記,財團法人白毫文教基金會,103/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrJAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAAGrJAAG.json,AAAdkxAAHAAAGrJAAG,NTD,112
臺灣南投地方法院,103法登他21,96,變更登記,財團法人南投縣私立炫寬愛心教養家園,103/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrlAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAAGrlAAI.json,AAAdkxAAHAAAGrlAAI,NTD,112
臺灣南投地方法院,103法登他22,195,變更登記,財團法人伊甸社會福利基金會,103/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrTAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGrTAAC.json,AAAdkxAAHAAAGrTAAC,NTD,112
臺灣南投地方法院,103法登他23,20,變更登記,財團法人草屯商工文教基金會,103/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqCAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAAGqCAAF.json,AAAdkxAAHAAAGqCAAF,NTD,112
臺灣南投地方法院,103法登他24,3,變更登記,財團法人草屯惠德宮,103/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsiAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGsiAAA.json,AAAdkxAAHAAAGsiAAA,NTD,113
臺灣南投地方法院,103法登他25,217,變更登記,財團法人孫海文化基金會,103/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrSAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGrSAAC.json,AAAdkxAAHAAAGrSAAC,NTD,113
臺灣南投地方法院,103法登他26,45,變更登記,社團法人南投縣脊髓損傷者協會,103/04/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGriAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAAGriAAG.json,AAAdkxAAHAAAGriAAG,NTD,113
臺灣南投地方法院,103法登他27,255,變更登記,財團法人陳惠姿教育基金會,103/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGskAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGskAAD.json,AAAdkxAAHAAAGskAAD,NTD,113
臺灣南投地方法院,103法登他28,302,變更登記,社團法人南投縣南投市老人會,103/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq1AAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGq1AAC.json,AAAdkxAAHAAAGq1AAC,NTD,113
臺灣南投地方法院,103法登他29,247,變更登記,財團法人乾福文化藝術基金會,103/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGszAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGszAAA.json,AAAdkxAAHAAAGszAAA,NTD,113
臺灣南投地方法院,103法登他30,31,變更登記,財團法人南投縣私立傑瑞社會福利基金會,103/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsiAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGsiAAC.json,AAAdkxAAHAAAGsiAAC,NTD,113
