法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,101法登他179,428,變更登記,社團法人桃園縣愛鄰舍協會,101/10/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLlAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000179&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAGLlAAB.json,AAAdkxAAHAAAGLlAAB,TYD
臺灣桃園地方法院,101法登他180,431,變更登記,財團法人宏達社會福利慈善事業基金會,101/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLlAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000180&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGLlAAJ.json,AAAdkxAAHAAAGLlAAJ,TYD
臺灣桃園地方法院,101法登他181,285,變更登記,財團法人三和國民小學文教基金會,101/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLYAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000181&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAGLYAAB.json,AAAdkxAAHAAAGLYAAB,TYD
臺灣桃園地方法院,101法登他182,742,變更登記,財團法人桃園縣私立懷德風箏緣地育幼院,101/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMHAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000182&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGMHAAD.json,AAAdkxAAHAAAGMHAAD,TYD
臺灣桃園地方法院,101法登他183,483,變更登記,財團法人台灣省桃園縣讓德祭祀公業,102/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhCAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000183&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGhCAAG.json,AAAdkxAAHAAAGhCAAG,TYD
臺灣桃園地方法院,101法登他184,748,變更登記,財團法人桃園縣廣藝基金會,101/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLfAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000184&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGLfAAJ.json,AAAdkxAAHAAAGLfAAJ,TYD
臺灣桃園地方法院,101法登他185,430,變更登記,財團法人台灣兒童暨家庭扶助基金會,101/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL0AAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000185&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGL0AAF.json,AAAdkxAAHAAAGL0AAF,TYD
臺灣桃園地方法院,101法登他186,103,變更登記,財團法人中環股份有限公司職工福利委員會,101/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMtAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000186&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGMtAAJ.json,AAAdkxAAHAAAGMtAAJ,TYD
臺灣桃園地方法院,101法登他187,671,變更登記,財團法人桃園縣有愛社會福利慈善基金會,101/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL0AAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000187&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGL0AAE.json,AAAdkxAAHAAAGL0AAE,TYD
臺灣桃園地方法院,101法登他189,455,變更登記,社團法人桃園縣彭開耀公派下協進會,101/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLyAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000189&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGLyAAG.json,AAAdkxAAHAAAGLyAAG,TYD
臺灣桃園地方法院,101法登他190,709,變更登記,財團法人桃園縣義興國小教育事務基金會,101/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLRAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000190&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGLRAAK.json,AAAdkxAAHAAAGLRAAK,TYD
臺灣桃園地方法院,101法登他191,110,變更登記,財團法人大宇紡織股份有限公司職工福利委員會,101/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMIAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000191&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGMIAAC.json,AAAdkxAAHAAAGMIAAC,TYD
臺灣桃園地方法院,101法登他192,679,變更登記,社團法人桃園縣亞洲婚姻協會,101/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLVAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000192&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGLVAAA.json,AAAdkxAAHAAAGLVAAA,TYD
臺灣桃園地方法院,101法登他193,156,變更登記,財團法人新屋鄉文教基金會,101/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLRAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000193&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGLRAAI.json,AAAdkxAAHAAAGLRAAI,TYD
臺灣桃園地方法院,101法登他194,653,變更登記,社團法人中華民國體育志工總會,101/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLRAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000194&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGLRAAJ.json,AAAdkxAAHAAAGLRAAJ,TYD
臺灣桃園地方法院,101法登他195,131,變更登記,財團法人宋唐藝術文化基金會,101/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGN0AAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000195&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGN0AAC.json,AAAdkxAAHAAAGN0AAC,TYD
臺灣桃園地方法院,101法登他196,95,變更登記,財團法人圓光佛學研究所,101/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMnAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000196&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGMnAAG.json,AAAdkxAAHAAAGMnAAG,TYD
臺灣桃園地方法院,101法登他197,346,變更登記,財團法人桃園縣私立國宏老人養護中心,101/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLTAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000197&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGLTAAF.json,AAAdkxAAHAAAGLTAAF,TYD
臺灣桃園地方法院,101法登他198,841,變更登記,社團法人桃園縣慈雲救濟協會,101/11/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMrAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000198&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGMrAAE.json,AAAdkxAAHAAAGMrAAE,TYD
臺灣桃園地方法院,101法登他199,185,變更登記,財團法人大溪鎮大嵙崁文教基金會,101/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNGAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000199&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAGNGAAB.json,AAAdkxAAHAAAGNGAAB,TYD
臺灣桃園地方法院,101法登他200,738,變更登記,社團法人中華牧羊人青少年關懷協會,101/11/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNJAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000200&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGNJAAG.json,AAAdkxAAHAAAGNJAAG,TYD
臺灣桃園地方法院,101法登他201,560,變更登記,社團法人桃園縣城鄉不動產協會,101/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMqAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000201&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGMqAAA.json,AAAdkxAAHAAAGMqAAA,TYD
臺灣桃園地方法院,101法登他202,528,變更登記,財團法人台灣省桃園縣楊梅教會聚會所,101/11/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM6AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000202&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGM6AAD.json,AAAdkxAAHAAAGM6AAD,TYD
臺灣桃園地方法院,101法登他203,559,變更登記,社團法人桃園縣記帳及報稅代理業務人公會,101/11/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMhAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000203&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGMhAAC.json,AAAdkxAAHAAAGMhAAC,TYD
臺灣桃園地方法院,101法登他204,173,變更登記,社團法人桃園縣會計學會,101/11/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNJAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000204&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGNJAAF.json,AAAdkxAAHAAAGNJAAF,TYD
臺灣桃園地方法院,101法登他205,33,變更登記,財團法人台灣省桃園縣楊梅奉天宮,010/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMZAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000205&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGMZAAA.json,AAAdkxAAHAAAGMZAAA,TYD
臺灣桃園地方法院,101法登他206,2,變更登記,財團法人桃園縣台灣基督長老教會迦南教會,101/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNGAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000206&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGNGAAG.json,AAAdkxAAHAAAGNGAAG,TYD
臺灣桃園地方法院,101法登他207,8,變更登記,財團法人台灣省桃園縣中壢慈惠堂,101/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM8AAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000207&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGM8AAI.json,AAAdkxAAHAAAGM8AAI,TYD
臺灣桃園地方法院,101法登他208,212,變更登記,財團法人天主教聖保祿修女會醫院,101/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM8AAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000208&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGM8AAJ.json,AAAdkxAAHAAAGM8AAJ,TYD
臺灣桃園地方法院,101法登他209,750,變更登記,社團法人台灣環境暨物業產業協會,101/11/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMhAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000209&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGMhAAD.json,AAAdkxAAHAAAGMhAAD,TYD
臺灣桃園地方法院,101法登他210,384,變更登記,財團法人桃園縣大園鄉內海國民小學教育事務基金會,101/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNTAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000210&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGNTAAK.json,AAAdkxAAHAAAGNTAAK,TYD
臺灣桃園地方法院,101法登他211,749,變更登記,財團法人台灣省桃園縣宋富麟公祭祀公業,101/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNqAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000211&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGNqAAI.json,AAAdkxAAHAAAGNqAAI,TYD
臺灣桃園地方法院,101法登他212,643,變更登記,社團法人桃園縣照顧服務協進會,101/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNTAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000212&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGNTAAI.json,AAAdkxAAHAAAGNTAAI,TYD
臺灣桃園地方法院,101法登他213,344,變更登記,財團法人桃園縣忠貞國民小學文教基金會,101/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNrAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000213&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGNrAAF.json,AAAdkxAAHAAAGNrAAF,TYD
臺灣桃園地方法院,101法登他214,669,變更登記,社團法人桃園縣基督教恩光浸信會,101/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMiAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000214&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAGMiAAL.json,AAAdkxAAHAAAGMiAAL,TYD
臺灣桃園地方法院,101法登他215,209,變更登記,財團法人台灣省桃園縣龍潭教會聚會所,101/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMiAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000215&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGMiAAK.json,AAAdkxAAHAAAGMiAAK,TYD
臺灣桃園地方法院,101法登他216,762,變更登記,財團法人桃園縣技職教育文教基金會,101/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNHAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000216&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGNHAAA.json,AAAdkxAAHAAAGNHAAA,TYD
臺灣桃園地方法院,101法登他217,798,變更登記,社團法人桃園縣建築師公會,101/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMiAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000217&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGMiAAI.json,AAAdkxAAHAAAGMiAAI,TYD
臺灣桃園地方法院,101法登他218,702,變更登記,社團法人臺灣鑑識科學學會,101/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMiAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000218&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGMiAAJ.json,AAAdkxAAHAAAGMiAAJ,TYD
臺灣桃園地方法院,101法登他219,16,變更登記,新興學校財團法人,101/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM%2FAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000219&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGM%2FAAJ.json,AAAdkxAAHAAAGM%2FAAJ,TYD
臺灣桃園地方法院,101法登他220,675,變更登記,財團法人天使心家族社會福利基金會,101/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNUAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000220&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGNUAAF.json,AAAdkxAAHAAAGNUAAF,TYD
臺灣桃園地方法院,101法登他221,312,變更登記,財團法人宋映潭先生文教基金會,101/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhrAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000221&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGhrAAC.json,AAAdkxAAHAAAGhrAAC,TYD
臺灣桃園地方法院,101法登他222,854,變更登記,社團法人中華青少年關懷協會,101/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNiAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000222&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGNiAAE.json,AAAdkxAAHAAAGNiAAE,TYD
臺灣桃園地方法院,101法登他223,41,變更登記,財團法人龍華科技大學,101/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNUAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000223&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGNUAAE.json,AAAdkxAAHAAAGNUAAE,TYD
臺灣桃園地方法院,101法登他224,19,變更登記,財團法人新生醫護管理專科學校,101/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMTAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000224&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGMTAAH.json,AAAdkxAAHAAAGMTAAH,TYD
臺灣桃園地方法院,101法登他225,471,變更登記,財團法人台灣大電力研究試驗中心,101/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNqAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000225&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGNqAAJ.json,AAAdkxAAHAAAGNqAAJ,TYD
臺灣桃園地方法院,101法登他226,241,變更登記,財團法人桃園縣立大竹國民中學文教基金會,101/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNqAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000226&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAGNqAAL.json,AAAdkxAAHAAAGNqAAL,TYD
臺灣桃園地方法院,101法登他227,659,變更登記,社團法人台灣乳房重建協會,101/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNzAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000227&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGNzAAG.json,AAAdkxAAHAAAGNzAAG,TYD
臺灣桃園地方法院,101法登他228,29,變更登記,財團法人台灣省桃園縣私立永平高級工商職業學校,101/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNPAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000228&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGNPAAH.json,AAAdkxAAHAAAGNPAAH,TYD
臺灣桃園地方法院,101法登他229,282,變更登記,財團法人桃園國民小學文教基金會,102/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGguAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000229&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAGguAAB.json,AAAdkxAAHAAAGguAAB,TYD
臺灣桃園地方法院,101法登他230,765,變更登記,財團法人臺灣省桃園縣基督教內壢得勝靈糧堂,102/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjNAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000230&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGjNAAA.json,AAAdkxAAHAAAGjNAAA,TYD
臺灣桃園地方法院,101法登他231,752,變更登記,財團法人桃園縣淳宍宏善基金會,101/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGN0AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000231&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGN0AAD.json,AAAdkxAAHAAAGN0AAD,TYD
臺灣桃園地方法院,101法登他232,333,變更登記,社團法人桃園縣護理師護士公會,101/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM%2FAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000232&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGM%2FAAK.json,AAAdkxAAHAAAGM%2FAAK,TYD
臺灣桃園地方法院,101法登他233,67,變更登記,財團法人台灣省桃園縣桃園市中華基督教浸信會溢恩堂,101/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMVAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000233&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGMVAAJ.json,AAAdkxAAHAAAGMVAAJ,TYD
臺灣桃園地方法院,101法登他234,155,變更登記,財團法人台灣省桃園縣福音信義會,102/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgsAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000234&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGgsAAC.json,AAAdkxAAHAAAGgsAAC,TYD
臺灣桃園地方法院,101法登他235,519,變更登記,財團法人壢新醫學研究發展基金會,102/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNoAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000235&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGNoAAJ.json,AAAdkxAAHAAAGNoAAJ,TYD
臺灣桃園地方法院,101法登他236,80,變更登記,財團法人台灣省私立啟智技藝訓練中心,102/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNoAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000236&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGNoAAI.json,AAAdkxAAHAAAGNoAAI,TYD
臺灣桃園地方法院,101法登他237,932,變更登記,財團法人台灣高爾夫國手培訓基金會,102/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNoAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000237&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGNoAAK.json,AAAdkxAAHAAAGNoAAK,TYD
臺灣桃園地方法院,101法登他238,13,變更登記,財團法人臺灣省桃園縣私立振聲高級中學,102/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhaAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000238&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGhaAAF.json,AAAdkxAAHAAAGhaAAF,TYD
臺灣桃園地方法院,101法登他239,26,變更登記,財團法人台灣省桃園縣育達高級中學,102/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhfAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000239&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAGhfAAB.json,AAAdkxAAHAAAGhfAAB,TYD
臺灣桃園地方法院,101法登他240,221,變更登記,財團法人桃園縣私立聖愛教養院,102/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGN%2FAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000240&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGN%2FAAH.json,AAAdkxAAHAAAGN%2FAAH,TYD
臺灣桃園地方法院,101法登他241,499,變更登記,社團法人桃園縣葉春日公派下協進會,102/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhCAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000241&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGhCAAJ.json,AAAdkxAAHAAAGhCAAJ,TYD
