法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,101法登社23,899,設立登記,社團法人中華民國蘭心婚姻媒合服務協會,101/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF%2FAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000023&ef=TYD&fg=1,output/details/TYD/101/000023/AAAdkxAAHAAAGF-AAF.json,AAAdkxAAHAAAGF/AAF,TYD
臺灣桃園地方法院,101法登社24,897,設立登記,社團法人臺灣千家茶道北投協會,101/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGAAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=TYD&fg=1,output/details/TYD/101/000024/AAAdkxAAHAAAGGAAAG.json,AAAdkxAAHAAAGGAAAG,TYD
臺灣桃園地方法院,101法登社25,895,設立登記,社團法人桃園縣懷恩傳愛社區關懷協會,101/07/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFnAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/101/000025/AAAdkxAAHAAAGFnAAJ.json,AAAdkxAAHAAAGFnAAJ,TYD
臺灣桃園地方法院,101法登社26,901,設立登記,社團法人桃園縣雙連工業協進會,101/08/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFSAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000026&ef=TYD&fg=1,output/details/TYD/101/000026/AAAdkxAAHAAAGFSAAD.json,AAAdkxAAHAAAGFSAAD,TYD
臺灣桃園地方法院,101法登社27,911,設立登記,社團法人桃園縣楊梅市身心障礙互助協會,101/09/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKZAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000027&ef=TYD&fg=1,output/details/TYD/101/000027/AAAdkxAAHAAAGKZAAG.json,AAAdkxAAHAAAGKZAAG,TYD
臺灣桃園地方法院,101法登社29,898,設立登記,社團法人桃園縣愛與關懷協會,101/07/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGIAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000029&ef=TYD&fg=1,output/details/TYD/101/000029/AAAdkxAAHAAAGGIAAH.json,AAAdkxAAHAAAGGIAAH,TYD
臺灣桃園地方法院,101法登社30,904,設立登記,社團法人桃園縣大園鄉公用事業協進會,101/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFUAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000030&ef=TYD&fg=1,output/details/TYD/101/000030/AAAdkxAAHAAAGFUAAJ.json,AAAdkxAAHAAAGFUAAJ,TYD
臺灣桃園地方法院,101法登社31,903,設立登記,社團法人桃園縣興南社,101/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFUAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000031&ef=TYD&fg=1,output/details/TYD/101/000031/AAAdkxAAHAAAGFUAAI.json,AAAdkxAAHAAAGFUAAI,TYD
臺灣桃園地方法院,101法登社32,906,設立登記,社團法人桃園縣南陽堂鄧姓宗親會,101/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK1AAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000032&ef=TYD&fg=1,output/details/TYD/101/000032/AAAdkxAAHAAAGK1AAC.json,AAAdkxAAHAAAGK1AAC,TYD
臺灣桃園地方法院,101法登社33,915,設立登記,社團法人台灣產業暨人才交流協會,101/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLyAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000033&ef=TYD&fg=1,output/details/TYD/101/000033/AAAdkxAAHAAAGLyAAF.json,AAAdkxAAHAAAGLyAAF,TYD
臺灣桃園地方法院,101法登社35,907,設立登記,社團法人中華民國美容整體推廣協會,101/09/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLHAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000035&ef=TYD&fg=1,output/details/TYD/101/000035/AAAdkxAAHAAAGLHAAC.json,AAAdkxAAHAAAGLHAAC,TYD
臺灣桃園地方法院,101法登社36,909,設立登記,社團法人台灣宏泰婚姻媒合協會,101/09/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLAAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000036&ef=TYD&fg=1,output/details/TYD/101/000036/AAAdkxAAHAAAGLAAAI.json,AAAdkxAAHAAAGLAAAI,TYD
臺灣桃園地方法院,101法登社37,938,設立登記,社團法人桃園縣普庵彩藝協進會,102/02/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiPAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000037&ef=TYD&fg=1,output/details/TYD/101/000037/AAAdkxAAHAAAGiPAAD.json,AAAdkxAAHAAAGiPAAD,TYD
臺灣桃園地方法院,101法登社38,913,設立登記,社團法人中華民國渡台始祖君桂公徐氏宗親會,101/09/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLwAAL&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000038&ef=TYD&fg=1,output/details/TYD/101/000038/AAAdkxAAHAAAGLwAAL.json,AAAdkxAAHAAAGLwAAL,TYD
臺灣桃園地方法院,101法登社39,912,設立登記,社團法人中華國際妙覺佛學會,101/09/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL0AAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000039&ef=TYD&fg=1,output/details/TYD/101/000039/AAAdkxAAHAAAGL0AAB.json,AAAdkxAAHAAAGL0AAB,TYD
臺灣桃園地方法院,101法登社40,919,設立登記,社團法人桃園縣瑪潮關懷協會,101/10/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMBAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000040&ef=TYD&fg=1,output/details/TYD/101/000040/AAAdkxAAHAAAGMBAAG.json,AAAdkxAAHAAAGMBAAG,TYD
臺灣桃園地方法院,101法登社41,914,設立登記,社團法人中華民國陳泰春宗族會,101/09/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL0AAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000041&ef=TYD&fg=1,output/details/TYD/101/000041/AAAdkxAAHAAAGL0AAA.json,AAAdkxAAHAAAGL0AAA,TYD
臺灣桃園地方法院,101法登社42,921,設立登記,社團法人桃園縣八德市明光福德協會,101/11/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM6AAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000042&ef=TYD&fg=1,output/details/TYD/101/000042/AAAdkxAAHAAAGM6AAE.json,AAAdkxAAHAAAGM6AAE,TYD
臺灣桃園地方法院,101法登社43,916,設立登記,社團法人桃園縣結構工程技師公會,101/10/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMIAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000043&ef=TYD&fg=1,output/details/TYD/101/000043/AAAdkxAAHAAAGMIAAB.json,AAAdkxAAHAAAGMIAAB,TYD
臺灣桃園地方法院,101法登社44,917,設立登記,社團法人中華民國寧瑪巴白玉顯密金剛法輪學會,101/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLRAAL&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000044&ef=TYD&fg=1,output/details/TYD/101/000044/AAAdkxAAHAAAGLRAAL.json,AAAdkxAAHAAAGLRAAL,TYD
臺灣桃園地方法院,101法登社45,918,設立登記,社團法人台灣國際鬆筋保健按摩協會,101/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLVAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000045&ef=TYD&fg=1,output/details/TYD/101/000045/AAAdkxAAHAAAGLVAAB.json,AAAdkxAAHAAAGLVAAB,TYD
臺灣桃園地方法院,101法登社46,920,設立登記,社團法人桃園縣胡凱清宗族協進會,101/10/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL2AAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000046&ef=TYD&fg=1,output/details/TYD/101/000046/AAAdkxAAHAAAGL2AAD.json,AAAdkxAAHAAAGL2AAD,TYD
臺灣桃園地方法院,101法登社49,926,設立登記,社團法人桃園縣聽損家長協會,101/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNyAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000049&ef=TYD&fg=1,output/details/TYD/101/000049/AAAdkxAAHAAAGNyAAA.json,AAAdkxAAHAAAGNyAAA,TYD
臺灣桃園地方法院,101法登社50,923,設立登記,社團法人台灣廖氏宏盛公派下宗親會,101/11/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMgAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000050&ef=TYD&fg=1,output/details/TYD/101/000050/AAAdkxAAHAAAGMgAAG.json,AAAdkxAAHAAAGMgAAG,TYD
臺灣桃園地方法院,101法登社51,924,設立登記,社團法人桃園縣慈恩關懷兒童協會,101/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNTAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000051&ef=TYD&fg=1,output/details/TYD/101/000051/AAAdkxAAHAAAGNTAAH.json,AAAdkxAAHAAAGNTAAH,TYD
臺灣桃園地方法院,101法登社52,928,設立登記,社團法人台灣平衡骨架醫學會,101/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNrAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000052&ef=TYD&fg=1,output/details/TYD/101/000052/AAAdkxAAHAAAGNrAAE.json,AAAdkxAAHAAAGNrAAE,TYD
臺灣桃園地方法院,101法登社53,927,設立登記,社團法人中華品德教育推廣協會,101/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNqAAK&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000053&ef=TYD&fg=1,output/details/TYD/101/000053/AAAdkxAAHAAAGNqAAK.json,AAAdkxAAHAAAGNqAAK,TYD
臺灣桃園地方法院,101法登社54,929,設立登記,社團法人專業技能培訓協會,101/12/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGN8AAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000054&ef=TYD&fg=1,output/details/TYD/101/000054/AAAdkxAAHAAAGN8AAF.json,AAAdkxAAHAAAGN8AAF,TYD
臺灣桃園地方法院,101法登社55,936,設立登記,社團法人中華佛教廣願福慧協會,102/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgoAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000055&ef=TYD&fg=1,output/details/TYD/101/000055/AAAdkxAAHAAAGgoAAD.json,AAAdkxAAHAAAGgoAAD,TYD
臺灣桃園地方法院,101法登社56,930,設立登記,社團法人桃園縣國光福德慈善功德會,101/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNPAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000056&ef=TYD&fg=1,output/details/TYD/101/000056/AAAdkxAAHAAAGNPAAI.json,AAAdkxAAHAAAGNPAAI,TYD
臺灣桃園地方法院,101法登財1,869,設立登記,財團法人勵馨社會福利事業基金會,101/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6nAAI&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/101/000001/AAAdkxAAHAAAF6nAAI.json,AAAdkxAAHAAAF6nAAI,TYD
臺灣桃園地方法院,101法登財2,872,設立登記,財團法人桃園縣四維體育推廣教育基金會,101/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6%2FAAG&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/101/000002/AAAdkxAAHAAAF6-AAG.json,AAAdkxAAHAAAF6/AAG,TYD
臺灣桃園地方法院,101法登財3,877,設立登記,財團法人桃園縣私立佳安老人長期照顧中心,101/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7tAAB&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/101/000003/AAAdkxAAHAAAF7tAAB.json,AAAdkxAAHAAAF7tAAB,TYD
臺灣桃園地方法院,101法登財4,879,設立登記,財團法人中華產業聯盟合作發展基金會,101/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7jAAE&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/101/000004/AAAdkxAAHAAAF7jAAE.json,AAAdkxAAHAAAF7jAAE,TYD
臺灣桃園地方法院,101法登財5,882,設立登記,財團法人桃園縣陳達成慈善文教基金會,101/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGA%2BAAJ&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/101/000005/AAAdkxAAHAAAGA+AAJ.json,AAAdkxAAHAAAGA+AAJ,TYD
臺灣桃園地方法院,101法登財6,902,設立登記,財團法人桃園縣私立丞好家園,101/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF6AAL&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/101/000006/AAAdkxAAHAAAGF6AAL.json,AAAdkxAAHAAAGF6AAL,TYD
臺灣桃園地方法院,101法登財7,910,設立登記,財團法人桃園縣遵謙教育基金會,101/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKNAAI&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/101/000007/AAAdkxAAHAAAGKNAAI.json,AAAdkxAAHAAAGKNAAI,TYD
臺灣桃園地方法院,101法登財8,908,設立登記,財團法人慶恩教育基金會,101/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKwAAH&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/101/000008/AAAdkxAAHAAAGKwAAH.json,AAAdkxAAHAAAGKwAAH,TYD
臺灣桃園地方法院,101法登財9,922,設立登記,財團法人明水基金會,101/11/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNJAAH&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/101/000009/AAAdkxAAHAAAGNJAAH.json,AAAdkxAAHAAAGNJAAH,TYD
臺灣桃園地方法院,101法登財10,925,設立登記,財團法人台灣省桃園縣祭祀公業鍾沐芳,101/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNTAAJ&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/101/000010/AAAdkxAAHAAAGNTAAJ.json,AAAdkxAAHAAAGNTAAJ,TYD
臺灣桃園地方法院,101法登財11,931,設立登記,財團法人桃園縣善水堂慈善文教基金會,102/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGN%2FAAG&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/101/000011/AAAdkxAAHAAAGN-AAG.json,AAAdkxAAHAAAGN/AAG,TYD
臺灣桃園地方法院,102法登他1,144,變更登記,財團法人楊梅鎮國民中小學文教基金會,102/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgrAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/102/000001/AAAdkxAAHAAAGgrAAC.json,AAAdkxAAHAAAGgrAAC,TYD
臺灣桃園地方法院,102法登他2,746,變更登記,社團法人中華民族台灣祖陵山文化推廣協會,102/01/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOIAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/102/000002/AAAdkxAAHAAAGOIAAH.json,AAAdkxAAHAAAGOIAAH,TYD
臺灣桃園地方法院,102法登他3,77,變更登記,長庚學校財團法人,102/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOIAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/102/000003/AAAdkxAAHAAAGOIAAI.json,AAAdkxAAHAAAGOIAAI,TYD
臺灣桃園地方法院,102法登他4,436,變更登記,財團法人桃園縣立大成國民中學教育事務基金會,102/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgZAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/102/000004/AAAdkxAAHAAAGgZAAB.json,AAAdkxAAHAAAGgZAAB,TYD
臺灣桃園地方法院,102法登他5,476,變更登記,社團法人桃園縣居業會,102/01/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgsAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/102/000005/AAAdkxAAHAAAGgsAAD.json,AAAdkxAAHAAAGgsAAD,TYD
臺灣桃園地方法院,102法登他6,237,變更登記,社團法人噶舉瑪倉派佛學會,102/01/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh6AAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/102/000006/AAAdkxAAHAAAGh6AAF.json,AAAdkxAAHAAAGh6AAF,TYD
臺灣桃園地方法院,102法登他7,25,變更登記,健行學校財團法人,102/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgsAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/102/000007/AAAdkxAAHAAAGgsAAA.json,AAAdkxAAHAAAGgsAAA,TYD
臺灣桃園地方法院,102法登他8,39,變更登記,萬能學校財團法人,102/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgsAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/102/000008/AAAdkxAAHAAAGgsAAB.json,AAAdkxAAHAAAGgsAAB,TYD
臺灣桃園地方法院,102法登他9,178,變更登記,財團法人桃園縣少年友愛文教基金會,102/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgrAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/102/000009/AAAdkxAAHAAAGgrAAD.json,AAAdkxAAHAAAGgrAAD,TYD
臺灣桃園地方法院,102法登他10,178,變更登記,財團法人桃園縣少年友愛文教基金會,102/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGguAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/102/000010/AAAdkxAAHAAAGguAAK.json,AAAdkxAAHAAAGguAAK,TYD
臺灣桃園地方法院,102法登他11,585,變更登記,財團法人桃園縣桃園市慈文國民小學教育事務基金會,102/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgrAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/102/000011/AAAdkxAAHAAAGgrAAE.json,AAAdkxAAHAAAGgrAAE,TYD
臺灣桃園地方法院,102法登他12,438,變更登記,財團法人桃園縣私立仁友愛心家園,102/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhaAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/102/000012/AAAdkxAAHAAAGhaAAE.json,AAAdkxAAHAAAGhaAAE,TYD
臺灣桃園地方法院,102法登他13,526,變更登記,財團法人桃園縣中壢市中原國民小學教育事務基金會,102/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhfAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/102/000013/AAAdkxAAHAAAGhfAAA.json,AAAdkxAAHAAAGhfAAA,TYD
臺灣桃園地方法院,102法登他14,57,變更登記,財團法人桃園縣私立方曙高級商工職業學校,102/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGguAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/102/000014/AAAdkxAAHAAAGguAAA.json,AAAdkxAAHAAAGguAAA,TYD
臺灣桃園地方法院,102法登他15,663,變更登記,社團法人中華華人福音普世差傳會,102/01/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg4AAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/102/000015/AAAdkxAAHAAAGg4AAD.json,AAAdkxAAHAAAGg4AAD,TYD
臺灣桃園地方法院,102法登他16,664,變更登記,財團法人台灣外展教育發展基金會,102/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjnAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/102/000016/AAAdkxAAHAAAGjnAAE.json,AAAdkxAAHAAAGjnAAE,TYD
臺灣桃園地方法院,102法登他17,581,變更登記,財團法人心悅文化藝術基金會,102/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg4AAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/102/000017/AAAdkxAAHAAAGg4AAC.json,AAAdkxAAHAAAGg4AAC,TYD
臺灣桃園地方法院,102法登他18,321,變更登記,社團法人桃園縣地政士公會,102/01/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgYAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/102/000018/AAAdkxAAHAAAGgYAAK.json,AAAdkxAAHAAAGgYAAK,TYD
臺灣桃園地方法院,102法登他19,671,變更登記,財團法人桃園縣有愛社會福利慈善基金會,102/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiRAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/102/000019/AAAdkxAAHAAAGiRAAI.json,AAAdkxAAHAAAGiRAAI,TYD
臺灣桃園地方法院,102法登他20,286,變更登記,財團法人桃園縣中壢市林森國民小學文教基金會,102/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkHAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/102/000020/AAAdkxAAHAAAGkHAAA.json,AAAdkxAAHAAAGkHAAA,TYD
臺灣桃園地方法院,102法登他21,908,變更登記,財團法人慶恩教育基金會,102/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjnAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TYD&fg=1,output/details/TYD/102/000021/AAAdkxAAHAAAGjnAAK.json,AAAdkxAAHAAAGjnAAK,TYD
