法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣嘉義地方法院,102法登他10,79,變更登記,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,102/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiBAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/102/000010/AAAdkxAAHAAAGiBAAB.json,AAAdkxAAHAAAGiBAAB,CYD
臺灣嘉義地方法院,102法登他12,59,變更登記,財團法人台灣省嘉義縣何大宗(又名何堂記)會,102/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjbAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/102/000012/AAAdkxAAHAAAGjbAAK.json,AAAdkxAAHAAAGjbAAK,CYD
臺灣嘉義地方法院,102法登他13,47,變更登記,財團法人台灣省嘉義縣私立協同高級中學,102/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjbAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/102/000013/AAAdkxAAHAAAGjbAAJ.json,AAAdkxAAHAAAGjbAAJ,CYD
臺灣嘉義地方法院,102法登他15,58,變更登記,財團法人台灣省嘉義縣私立萬能高級工商職業學校,102/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiQAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=CYD&fg=1,output/details/CYD/102/000015/AAAdkxAAHAAAGiQAAD.json,AAAdkxAAHAAAGiQAAD,CYD
臺灣嘉義地方法院,102法登他16,91,變更登記,財團法人臺灣省嘉義縣新港鄉中洋村北極玄天宮,102/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjZAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=CYD&fg=1,output/details/CYD/102/000016/AAAdkxAAHAAAGjZAAJ.json,AAAdkxAAHAAAGjZAAJ,CYD
臺灣嘉義地方法院,102法登他18,277,變更登記,財團法人中寮安溪城隍文化藝術基金會,102/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiQAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=CYD&fg=1,output/details/CYD/102/000018/AAAdkxAAHAAAGiQAAC.json,AAAdkxAAHAAAGiQAAC,CYD
臺灣嘉義地方法院,102法登他19,265,變更登記,財團法人稻江科技暨管理學院,102/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiQAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=CYD&fg=1,output/details/CYD/102/000019/AAAdkxAAHAAAGiQAAF.json,AAAdkxAAHAAAGiQAAF,CYD
臺灣嘉義地方法院,102法登他20,93,變更登記,財團法人臺灣省嘉義市湖內里水得寺觀音佛祖廟,102/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiOAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=CYD&fg=1,output/details/CYD/102/000020/AAAdkxAAHAAAGiOAAG.json,AAAdkxAAHAAAGiOAAG,CYD
臺灣嘉義地方法院,102法登他21,192,變更登記,社團法人嘉義縣智障者家長協會,102/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlIAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=CYD&fg=1,output/details/CYD/102/000021/AAAdkxAAHAAAGlIAAH.json,AAAdkxAAHAAAGlIAAH,CYD
臺灣嘉義地方法院,102法登他24,221,變更登記,財團法人青少年友愛教育事務基金會,102/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhFAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=CYD&fg=1,output/details/CYD/102/000024/AAAdkxAAHAAAGhFAAH.json,AAAdkxAAHAAAGhFAAH,CYD
臺灣嘉義地方法院,102法登他25,302,變更登記,財團法人嘉義縣私立一心教養院,102/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgQAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=CYD&fg=1,output/details/CYD/102/000025/AAAdkxAAHAAAGgQAAK.json,AAAdkxAAHAAAGgQAAK,CYD
臺灣嘉義地方法院,102法登他26,130,變更登記,財團法人南華大學,102/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGigAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=CYD&fg=1,output/details/CYD/102/000026/AAAdkxAAHAAAGigAAB.json,AAAdkxAAHAAAGigAAB,CYD
臺灣嘉義地方法院,102法登他29,131,變更登記,財團法人中正大學學術基金會,102/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGi1AAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=CYD&fg=1,output/details/CYD/102/000029/AAAdkxAAHAAAGi1AAB.json,AAAdkxAAHAAAGi1AAB,CYD
臺灣嘉義地方法院,102法登他30,454,變更登記,財團法人陽光社會福利基金會,102/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlIAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=CYD&fg=1,output/details/CYD/102/000030/AAAdkxAAHAAAGlIAAI.json,AAAdkxAAHAAAGlIAAI,CYD
臺灣嘉義地方法院,102法登他31,437,變更登記,社團法人嘉義縣竹崎愛鄉同心會,102/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlPAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=CYD&fg=1,output/details/CYD/102/000031/AAAdkxAAHAAAGlPAAD.json,AAAdkxAAHAAAGlPAAD,CYD
臺灣嘉義地方法院,102法登他32,244,變更登記,社團法人嘉義市嘉義國際青年商會,102/04/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgbAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=CYD&fg=1,output/details/CYD/102/000032/AAAdkxAAHAAAGgbAAA.json,AAAdkxAAHAAAGgbAAA,CYD
臺灣嘉義地方法院,102法登他33,285,變更登記,財團法人嘉義市私立久園社會福利慈善事業基金會,102/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGj2AAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=CYD&fg=1,output/details/CYD/102/000033/AAAdkxAAHAAAGj2AAB.json,AAAdkxAAHAAAGj2AAB,CYD
臺灣嘉義地方法院,102法登他34,416,變更登記,社團法人中華民國外籍聯姻輔導協會,102/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlPAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=CYD&fg=1,output/details/CYD/102/000034/AAAdkxAAHAAAGlPAAC.json,AAAdkxAAHAAAGlPAAC,CYD
臺灣嘉義地方法院,102法登他35,358,變更登記,財團法人進富文化教育基金會,102/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkfAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=CYD&fg=1,output/details/CYD/102/000035/AAAdkxAAHAAAGkfAAA.json,AAAdkxAAHAAAGkfAAA,CYD
臺灣嘉義地方法院,102法登他36,264,變更登記,社團法人嘉義市腦性麻痺協會,102/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl2AAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=CYD&fg=1,output/details/CYD/102/000036/AAAdkxAAHAAAGl2AAL.json,AAAdkxAAHAAAGl2AAL,CYD
臺灣嘉義地方法院,102法登他37,287,變更登記,財團法人嘉義市私立瑞泰老人長期照護中心,102/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlGAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=CYD&fg=1,output/details/CYD/102/000037/AAAdkxAAHAAAGlGAAI.json,AAAdkxAAHAAAGlGAAI,CYD
臺灣嘉義地方法院,102法登他39,254,變更登記,社團法人嘉義市生命線協會,102/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlDAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=CYD&fg=1,output/details/CYD/102/000039/AAAdkxAAHAAAGlDAAK.json,AAAdkxAAHAAAGlDAAK,CYD
臺灣嘉義地方法院,102法登他40,155,變更登記,財團法人張進通許世賢教育事務基金會,102/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl2AAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=CYD&fg=1,output/details/CYD/102/000040/AAAdkxAAHAAAGl2AAK.json,AAAdkxAAHAAAGl2AAK,CYD
臺灣嘉義地方法院,102法登他41,34,變更登記,財團法人台灣省嘉義市私立嘉華高級中學,102/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl2AAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=CYD&fg=1,output/details/CYD/102/000041/AAAdkxAAHAAAGl2AAJ.json,AAAdkxAAHAAAGl2AAJ,CYD
臺灣嘉義地方法院,102法登他42,288,變更登記,財團法人嘉義縣私立游寅丑游吳變社會福利慈善事業基金會,102/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmLAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=CYD&fg=1,output/details/CYD/102/000042/AAAdkxAAHAAAGmLAAF.json,AAAdkxAAHAAAGmLAAF,CYD
臺灣嘉義地方法院,102法登他44,276,變更登記,社團法人嘉義市保母協會,102/06/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl7AAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=CYD&fg=1,output/details/CYD/102/000044/AAAdkxAAHAAAGl7AAJ.json,AAAdkxAAHAAAGl7AAJ,CYD
臺灣嘉義地方法院,102法登他45,332,變更登記,社團法人台灣幼教學術發展學會,102/06/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmLAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=CYD&fg=1,output/details/CYD/102/000045/AAAdkxAAHAAAGmLAAH.json,AAAdkxAAHAAAGmLAAH,CYD
臺灣嘉義地方法院,102法登他47,345,變更登記,社團法人台灣農場經營協會,102/06/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmLAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=CYD&fg=1,output/details/CYD/102/000047/AAAdkxAAHAAAGmLAAI.json,AAAdkxAAHAAAGmLAAI,CYD
臺灣嘉義地方法院,102法登他48,228,變更登記,財團法人嘉義市教育會教育事務基金會,102/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGk0AAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=CYD&fg=1,output/details/CYD/102/000048/AAAdkxAAHAAAGk0AAA.json,AAAdkxAAHAAAGk0AAA,CYD
臺灣嘉義地方法院,102法登他49,20,變更登記,財團法人基督教會臺灣宣道長老會總會,102/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnuAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=CYD&fg=1,output/details/CYD/102/000049/AAAdkxAAHAAAGnuAAH.json,AAAdkxAAHAAAGnuAAH,CYD
臺灣嘉義地方法院,102法登他50,431,變更登記,社團法人嘉義市物理治療師公會,102/06/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnbAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=CYD&fg=1,output/details/CYD/102/000050/AAAdkxAAHAAAGnbAAH.json,AAAdkxAAHAAAGnbAAH,CYD
臺灣嘉義地方法院,102法登他51,476,變更登記,社團法人嘉義縣祭祀業公號牛稠山福德爺會,102/06/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnbAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=CYD&fg=1,output/details/CYD/102/000051/AAAdkxAAHAAAGnbAAG.json,AAAdkxAAHAAAGnbAAG,CYD
臺灣嘉義地方法院,102法登他52,102,變更登記,財團法人嘉義後備軍人（子女）獎學教育基金會,102/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlsAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=CYD&fg=1,output/details/CYD/102/000052/AAAdkxAAHAAAGlsAAE.json,AAAdkxAAHAAAGlsAAE,CYD
臺灣嘉義地方法院,102法登他53,108,變更登記,財團法人嘉義市文化基金會,102/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnbAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=CYD&fg=1,output/details/CYD/102/000053/AAAdkxAAHAAAGnbAAI.json,AAAdkxAAHAAAGnbAAI,CYD
臺灣嘉義地方法院,102法登他55,169,變更登記,財團法人菜脯根文教基金會,102/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGntAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=CYD&fg=1,output/details/CYD/102/000055/AAAdkxAAHAAAGntAAG.json,AAAdkxAAHAAAGntAAG,CYD
臺灣嘉義地方法院,102法登他56,393,變更登記,社團法人台灣嘉農校友會,102/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkOAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=CYD&fg=1,output/details/CYD/102/000056/AAAdkxAAHAAAGkOAAH.json,AAAdkxAAHAAAGkOAAH,CYD
臺灣嘉義地方法院,102法登他57,225,變更登記,天主教中華聖母修女會醫療財團法人,102/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlsAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=CYD&fg=1,output/details/CYD/102/000057/AAAdkxAAHAAAGlsAAF.json,AAAdkxAAHAAAGlsAAF,CYD
臺灣嘉義地方法院,102法登他63,325,變更登記,財團法人嘉義市私立嘉愛啟智發展中心,102/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoDAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=CYD&fg=1,output/details/CYD/102/000063/AAAdkxAAHAAAGoDAAE.json,AAAdkxAAHAAAGoDAAE,CYD
臺灣嘉義地方法院,102法登他65,487,變更登記,財團法人民生展望廣播事業基金會,102/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo2AAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=CYD&fg=1,output/details/CYD/102/000065/AAAdkxAAHAAAGo2AAI.json,AAAdkxAAHAAAGo2AAI,CYD
臺灣嘉義地方法院,102法登他67,62,變更登記,財團法人崇仁醫護管理專科學校,102/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn8AAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=CYD&fg=1,output/details/CYD/102/000067/AAAdkxAAHAAAGn8AAG.json,AAAdkxAAHAAAGn8AAG,CYD
臺灣嘉義地方法院,102法登他68,185,變更登記,財團法人陳期教育事務基金會,102/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkOAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=CYD&fg=1,output/details/CYD/102/000068/AAAdkxAAHAAAGkOAAG.json,AAAdkxAAHAAAGkOAAG,CYD
臺灣嘉義地方法院,102法登他69,85,變更登記,財團法人台灣省嘉義縣義德寺,102/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlCAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=CYD&fg=1,output/details/CYD/102/000069/AAAdkxAAHAAAGlCAAD.json,AAAdkxAAHAAAGlCAAD,CYD
臺灣嘉義地方法院,102法登他70,213,變更登記,社團法人嘉義縣脊髓損傷者協會,102/08/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmSAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=CYD&fg=1,output/details/CYD/102/000070/AAAdkxAAHAAAGmSAAF.json,AAAdkxAAHAAAGmSAAF,CYD
臺灣嘉義地方法院,102法登他71,78,變更登記,財團法人臺灣省嘉義市太元寺,102/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnCAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=CYD&fg=1,output/details/CYD/102/000071/AAAdkxAAHAAAGnCAAB.json,AAAdkxAAHAAAGnCAAB,CYD
臺灣嘉義地方法院,102法登他72,133,變更登記,財團法人臺灣省嘉義縣布袋鎮過溝建德宮,102/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnCAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=CYD&fg=1,output/details/CYD/102/000072/AAAdkxAAHAAAGnCAAC.json,AAAdkxAAHAAAGnCAAC,CYD
臺灣嘉義地方法院,102法登他75,158,變更登記,財團法人嘉義西區扶輪社教育事務基金會,102/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn6AAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=CYD&fg=1,output/details/CYD/102/000075/AAAdkxAAHAAAGn6AAD.json,AAAdkxAAHAAAGn6AAD,CYD
臺灣嘉義地方法院,102法登他76,20,變更登記,財團法人基督教會臺灣宣道長老會總會,102/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoDAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=CYD&fg=1,output/details/CYD/102/000076/AAAdkxAAHAAAGoDAAD.json,AAAdkxAAHAAAGoDAAD,CYD
臺灣嘉義地方法院,102法登他77,175,變更登記,財團法人慧深佛教基金會,102/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmjAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=CYD&fg=1,output/details/CYD/102/000077/AAAdkxAAHAAAGmjAAC.json,AAAdkxAAHAAAGmjAAC,CYD
臺灣嘉義地方法院,102法登他78,477,變更登記,社團法人嘉義縣養豬事業發展協會,102/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkXAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=CYD&fg=1,output/details/CYD/102/000078/AAAdkxAAHAAAGkXAAA.json,AAAdkxAAHAAAGkXAAA,CYD
臺灣嘉義地方法院,102法登他79,13,變更登記,財團法人嘉義縣佛教會,102/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoGAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=CYD&fg=1,output/details/CYD/102/000079/AAAdkxAAHAAAGoGAAK.json,AAAdkxAAHAAAGoGAAK,CYD
臺灣嘉義地方法院,102法登他81,486,變更登記,社團法人中華民國濵智協會,102/09/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl1AAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=CYD&fg=1,output/details/CYD/102/000081/AAAdkxAAHAAAGl1AAG.json,AAAdkxAAHAAAGl1AAG,CYD
臺灣嘉義地方法院,102法登他82,136,變更登記,財團法人九華山地藏庵,102/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl0AAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=CYD&fg=1,output/details/CYD/102/000082/AAAdkxAAHAAAGl0AAF.json,AAAdkxAAHAAAGl0AAF,CYD
臺灣嘉義地方法院,102法登他83,220,變更登記,財團法人嘉義社區發展教育事務基金會,102/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnUAAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=CYD&fg=1,output/details/CYD/102/000083/AAAdkxAAHAAAGnUAAL.json,AAAdkxAAHAAAGnUAAL,CYD
臺灣嘉義地方法院,102法登他84,117,變更登記,財團法人嘉義縣新港文教基金會,102/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmVAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=CYD&fg=1,output/details/CYD/102/000084/AAAdkxAAHAAAGmVAAD.json,AAAdkxAAHAAAGmVAAD,CYD
臺灣嘉義地方法院,102法登他85,187,變更登記,財團法人民雄文教基金會,102/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpGAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=CYD&fg=1,output/details/CYD/102/000085/AAAdkxAAHAAAGpGAAJ.json,AAAdkxAAHAAAGpGAAJ,CYD
臺灣嘉義地方法院,102法登他86,45,變更登記,財團法人聖廟太元宮,102/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpGAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=CYD&fg=1,output/details/CYD/102/000086/AAAdkxAAHAAAGpGAAI.json,AAAdkxAAHAAAGpGAAI,CYD
臺灣嘉義地方法院,102法登他88,327,變更登記,社團法人中華民國婦女福利暨就業協會,102/10/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGosAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=CYD&fg=1,output/details/CYD/102/000088/AAAdkxAAHAAAGosAAI.json,AAAdkxAAHAAAGosAAI,CYD
臺灣嘉義地方法院,102法登他89,221,變更登記,財團法人青少年友愛教育事務基金會,102/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo2AAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=CYD&fg=1,output/details/CYD/102/000089/AAAdkxAAHAAAGo2AAJ.json,AAAdkxAAHAAAGo2AAJ,CYD
臺灣嘉義地方法院,102法登他90,112,變更登記,財團法人梅嶺美術文教基金會,102/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGprAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=CYD&fg=1,output/details/CYD/102/000090/AAAdkxAAHAAAGprAAH.json,AAAdkxAAHAAAGprAAH,CYD
臺灣嘉義地方法院,102法登他91,370,變更登記,社團法人嘉義市志願服務協會,102/10/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGonAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=CYD&fg=1,output/details/CYD/102/000091/AAAdkxAAHAAAGonAAH.json,AAAdkxAAHAAAGonAAH,CYD
臺灣嘉義地方法院,102法登他92,295,變更登記,社團法人嘉義市正德護生慈善會,102/10/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo9AAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=CYD&fg=1,output/details/CYD/102/000092/AAAdkxAAHAAAGo9AAG.json,AAAdkxAAHAAAGo9AAG,CYD
臺灣嘉義地方法院,102法登他93,222,變更登記,社團法人嘉義市脊髓損傷者協會,102/11/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpQAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=CYD&fg=1,output/details/CYD/102/000093/AAAdkxAAHAAAGpQAAD.json,AAAdkxAAHAAAGpQAAD,CYD
