法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,100法登他95,32,變更登記,財團法人台灣省台南縣私立港明高級中學,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B2AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=TND&fg=1,output/details/TND/100/000095/AAAdkxAAHAAAJ+2AAB.json,AAAdkxAAHAAAJ+2AAB,TND
臺灣臺南地方法院,100法登他96,575,變更登記,財團法人台南縣私立萬安社會福利慈善事業基金會,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3EAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=TND&fg=1,output/details/TND/100/000096/AAAdkxAAHAAAL3EAAJ.json,AAAdkxAAHAAAL3EAAJ,TND
臺灣臺南地方法院,100法登他97,352,變更登記,財團法人趙炳土文教基金會,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F7AAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=TND&fg=1,output/details/TND/100/000097/AAAdkxAAHAAAJ-7AAH.json,AAAdkxAAHAAAJ/7AAH,TND
臺灣臺南地方法院,100法登他98,188,變更登記,財團法人榮後文化基金會,100/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2ByAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=TND&fg=1,output/details/TND/100/000098/AAAdkxAAHAAAJ+yAAE.json,AAAdkxAAHAAAJ+yAAE,TND
臺灣臺南地方法院,100法登他99,639,變更登記,財團法人賴本源文教基金會,100/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=TND&fg=1,output/details/TND/100/000099/AAAdkxAAHAAAJ+rAAD.json,AAAdkxAAHAAAJ+rAAD,TND
臺灣臺南地方法院,100法登他100,436,變更登記,財團法人府城聖功教育發展基金會,100/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY7AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=TND&fg=1,output/details/TND/100/000100/AAAdkxAAHAAAMY7AAA.json,AAAdkxAAHAAAMY7AAA,TND
臺灣臺南地方法院,100法登他101,198,變更登記,財團法人品漢文教基金會,100/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABddAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=TND&fg=1,output/details/TND/100/000101/AAAdkxAAHAAABddAAJ.json,AAAdkxAAHAAABddAAJ,TND
臺灣臺南地方法院,100法登他102,649,變更登記,社團法人台南市聖國逸仙協會,100/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B6AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=TND&fg=1,output/details/TND/100/000102/AAAdkxAAHAAAJ+6AAA.json,AAAdkxAAHAAAJ+6AAA,TND
臺灣臺南地方法院,100法登他103,413,變更登記,財團法人台南市十信文教基金會,100/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B2AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=TND&fg=1,output/details/TND/100/000103/AAAdkxAAHAAAJ+2AAE.json,AAAdkxAAHAAAJ+2AAE,TND
臺灣臺南地方法院,100法登他104,96,變更登記,財團法人國立台南第一高級中學校友會獎學基金會,100/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbZAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=TND&fg=1,output/details/TND/100/000104/AAAdkxAAHAAAMbZAAK.json,AAAdkxAAHAAAMbZAAK,TND
臺灣臺南地方法院,100法登他105,624,變更登記,財團法人鍾府宗祠,100/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbNAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=TND&fg=1,output/details/TND/100/000105/AAAdkxAAHAAAMbNAAI.json,AAAdkxAAHAAAMbNAAI,TND
臺灣臺南地方法院,100法登他106,259,變更登記,財團法人鹿耳門天后宮文教公益基金會,100/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BnAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=TND&fg=1,output/details/TND/100/000106/AAAdkxAAHAAAJ+nAAE.json,AAAdkxAAHAAAJ+nAAE,TND
臺灣臺南地方法院,100法登他107,469,變更登記,社團法人台南市家庭關懷協會,100/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=TND&fg=1,output/details/TND/100/000107/AAAdkxAAHAAAJ+rAAC.json,AAAdkxAAHAAAJ+rAAC,TND
臺灣臺南地方法院,100法登他108,725,變更登記,社團法人台南市終生學習推廣協會,100/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BPAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=TND&fg=1,output/details/TND/100/000108/AAAdkxAAHAAAJ+PAAA.json,AAAdkxAAHAAAJ+PAAA,TND
臺灣臺南地方法院,100法登他109,66,變更登記,財團法人台灣省台南縣白河鎮大仙寺,100/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJcIAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=TND&fg=1,output/details/TND/100/000109/AAAdkxAAHAAAJcIAAI.json,AAAdkxAAHAAAJcIAAI,TND
臺灣臺南地方法院,100法登他110,233,變更登記,社團法人台南市仁慈會,100/04/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJcIAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=TND&fg=1,output/details/TND/100/000110/AAAdkxAAHAAAJcIAAG.json,AAAdkxAAHAAAJcIAAG,TND
臺灣臺南地方法院,100法登他111,223,變更登記,財團法人私立長榮大學,100/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs2AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=TND&fg=1,output/details/TND/100/000111/AAAdkxAAHAAANs2AAF.json,AAAdkxAAHAAANs2AAF,TND
臺灣臺南地方法院,100法登他112,628,變更登記,財團法人慈愛動物福利基金會,100/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbJAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=TND&fg=1,output/details/TND/100/000112/AAAdkxAAHAAAJbJAAB.json,AAAdkxAAHAAAJbJAAB,TND
臺灣臺南地方法院,100法登他113,569,變更登記,財團法人學甲錦繡堂莊氏宗祠,100/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkWAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=TND&fg=1,output/details/TND/100/000113/AAAdkxAAHAAAIkWAAG.json,AAAdkxAAHAAAIkWAAG,TND
臺灣臺南地方法院,100法登他114,272,變更登記,財團法人成大水利海洋研究發展文教基金會,100/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkcAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=TND&fg=1,output/details/TND/100/000114/AAAdkxAAHAAAIkcAAE.json,AAAdkxAAHAAAIkcAAE,TND
臺灣臺南地方法院,100法登他115,742,變更登記,財團法人方圓文化藝術基金會,100/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd6AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=TND&fg=1,output/details/TND/100/000115/AAAdkxAAHAAABd6AAB.json,AAAdkxAAHAAABd6AAB,TND
臺灣臺南地方法院,100法登他116,498,變更登記,財團法人台南市基督教瑞瑪豐收教會,100/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbdAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=TND&fg=1,output/details/TND/100/000116/AAAdkxAAHAAAJbdAAH.json,AAAdkxAAHAAAJbdAAH,TND
臺灣臺南地方法院,100法登他117,524,變更登記,財團法人台南縣一貫道義和聖堂,100/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbxAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=TND&fg=1,output/details/TND/100/000117/AAAdkxAAHAAAJbxAAB.json,AAAdkxAAHAAAJbxAAB,TND
臺灣臺南地方法院,100法登他118,60,變更登記,財團法人中華醫事科技大學,100/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdhAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=TND&fg=1,output/details/TND/100/000118/AAAdkxAAHAAABdhAAG.json,AAAdkxAAHAAABdhAAG,TND
臺灣臺南地方法院,100法登他119,431,變更登記,台灣首府學校財團法人,100/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS2AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=TND&fg=1,output/details/TND/100/000119/AAAdkxAAHAAALS2AAD.json,AAAdkxAAHAAALS2AAD,TND
臺灣臺南地方法院,100法登他120,713,變更登記,財團法人樹谷文化基金會,100/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABddAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=TND&fg=1,output/details/TND/100/000120/AAAdkxAAHAAABddAAK.json,AAAdkxAAHAAABddAAK,TND
臺灣臺南地方法院,100法登他121,429,變更登記,財團法人基益慈善基金會,100/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORFAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=TND&fg=1,output/details/TND/100/000121/AAAdkxAAHAAAORFAAG.json,AAAdkxAAHAAAORFAAG,TND
臺灣臺南地方法院,100法登他122,546,變更登記,財團法人臺灣省臺南縣學甲鎮中洲陳桂記大宗祠,100/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtKAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=TND&fg=1,output/details/TND/100/000122/AAAdkxAAHAAANtKAAC.json,AAAdkxAAHAAANtKAAC,TND
臺灣臺南地方法院,100法登他123,553,變更登記,社團法人台南市監所收容人關懷協會,100/05/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd1AAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=TND&fg=1,output/details/TND/100/000123/AAAdkxAAHAAABd1AAK.json,AAAdkxAAHAAABd1AAK,TND
臺灣臺南地方法院,100法登他124,442,變更登記,財團法人台南市海佃國民小學文教基金會,100/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSuAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=TND&fg=1,output/details/TND/100/000124/AAAdkxAAHAAALSuAAJ.json,AAAdkxAAHAAALSuAAJ,TND
臺灣臺南地方法院,100法登他125,117,變更登記,財團法人台南市後備軍人獎學基金會,100/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSmAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=TND&fg=1,output/details/TND/100/000125/AAAdkxAAHAAALSmAAF.json,AAAdkxAAHAAALSmAAF,TND
臺灣臺南地方法院,100法登他126,299,變更登記,財團法人崑山國民小學文教基金會,100/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BfAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=TND&fg=1,output/details/TND/100/000126/AAAdkxAAHAAAJ+fAAD.json,AAAdkxAAHAAAJ+fAAD,TND
臺灣臺南地方法院,100法登他127,181,變更登記,財團法人台灣省台南市元天宮文教基金會,100/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BfAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=TND&fg=1,output/details/TND/100/000127/AAAdkxAAHAAAJ+fAAC.json,AAAdkxAAHAAAJ+fAAC,TND
臺灣臺南地方法院,100法登他128,545,變更登記,財團法人台南縣私立上崙社會福利慈善事業基金會,100/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0qAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=TND&fg=1,output/details/TND/100/000128/AAAdkxAAHAAAM0qAAG.json,AAAdkxAAHAAAM0qAAG,TND
臺灣臺南地方法院,100法登他129,739,變更登記,社團法人台灣南美會,100/05/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtKAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=TND&fg=1,output/details/TND/100/000129/AAAdkxAAHAAANtKAAD.json,AAAdkxAAHAAANtKAAD,TND
臺灣臺南地方法院,100法登他130,715,變更登記,財團法人基督教會台南錫安堂,100/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzuAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=TND&fg=1,output/details/TND/100/000130/AAAdkxAAHAAAOzuAAH.json,AAAdkxAAHAAAOzuAAH,TND
臺灣臺南地方法院,100法登他131,570,變更登記,社團法人中華壓力容器協會,100/05/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BfAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=TND&fg=1,output/details/TND/100/000131/AAAdkxAAHAAAJ+fAAB.json,AAAdkxAAHAAAJ+fAAB,TND
臺灣臺南地方法院,100法登他132,722,變更登記,社團法人臺灣藝術拼布研究會,100/05/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd6AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=TND&fg=1,output/details/TND/100/000132/AAAdkxAAHAAABd6AAC.json,AAAdkxAAHAAABd6AAC,TND
臺灣臺南地方法院,100法登他133,21,變更登記,財團法人台灣省台南市私立瀛海高級中學,100/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdtAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=TND&fg=1,output/details/TND/100/000133/AAAdkxAAHAAABdtAAJ.json,AAAdkxAAHAAABdtAAJ,TND
臺灣臺南地方法院,100法登他134,788,變更登記,社團法人中華民國向陽關懷協會,100/05/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdhAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=TND&fg=1,output/details/TND/100/000134/AAAdkxAAHAAABdhAAF.json,AAAdkxAAHAAABdhAAF,TND
臺灣臺南地方法院,100法登他135,727,變更登記,財團法人益通環境保護文教基金會,100/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdxAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=TND&fg=1,output/details/TND/100/000135/AAAdkxAAHAAABdxAAA.json,AAAdkxAAHAAABdxAAA,TND
臺灣臺南地方法院,100法登他136,755,變更登記,社團法人台灣南方影像學會,100/05/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd6AAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=TND&fg=1,output/details/TND/100/000136/AAAdkxAAHAAABd6AAH.json,AAAdkxAAHAAABd6AAH,TND
臺灣臺南地方法院,100法登他137,285,變更登記,財團法人愛鄉文教基金會,100/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORFAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=TND&fg=1,output/details/TND/100/000137/AAAdkxAAHAAAORFAAF.json,AAAdkxAAHAAAORFAAF,TND
臺灣臺南地方法院,100法登他138,438,變更登記,財團法人台南縣私立慶美社會福利慈善事業基金會,100/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd6AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=TND&fg=1,output/details/TND/100/000138/AAAdkxAAHAAABd6AAE.json,AAAdkxAAHAAABd6AAE,TND
臺灣臺南地方法院,100法登他139,17,變更登記,財團法人台灣省台南市私立光華女子高級中學,100/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd6AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=TND&fg=1,output/details/TND/100/000139/AAAdkxAAHAAABd6AAF.json,AAAdkxAAHAAABd6AAF,TND
臺灣臺南地方法院,100法登他140,531,變更登記,社團法人台灣濕地保護聯盟,100/05/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd6AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=TND&fg=1,output/details/TND/100/000140/AAAdkxAAHAAABd6AAG.json,AAAdkxAAHAAABd6AAG,TND
臺灣臺南地方法院,100法登他141,52,變更登記,財團法人台灣省台南市天宮,100/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSzAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=TND&fg=1,output/details/TND/100/000141/AAAdkxAAHAAALSzAAE.json,AAAdkxAAHAAALSzAAE,TND
臺灣臺南地方法院,100法登他142,685,變更登記,財團法人臺南市台灣首廟天壇玉皇上帝社會福利慈善事業基金會,100/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BWAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=TND&fg=1,output/details/TND/100/000142/AAAdkxAAHAAAJ+WAAE.json,AAAdkxAAHAAAJ+WAAE,TND
臺灣臺南地方法院,100法登他143,48,變更登記,財團法人崑山科技大學,100/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtOAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=TND&fg=1,output/details/TND/100/000143/AAAdkxAAHAAANtOAAF.json,AAAdkxAAHAAANtOAAF,TND
臺灣臺南地方法院,100法登他144,849,變更登記,社團法人台南市美姿美儀美髮教育學會,100/05/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSvAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=TND&fg=1,output/details/TND/100/000144/AAAdkxAAHAAALSvAAC.json,AAAdkxAAHAAALSvAAC,TND
臺灣臺南地方法院,100法登他145,763,變更登記,社團法人台南市手工藝發展協會,100/05/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSvAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=TND&fg=1,output/details/TND/100/000145/AAAdkxAAHAAALSvAAE.json,AAAdkxAAHAAALSvAAE,TND
臺灣臺南地方法院,100法登他146,661,解散及清算人任免,社團法人台南縣醫師公會,100/05/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtKAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=TND&fg=1,output/details/TND/100/000146/AAAdkxAAHAAANtKAAB.json,AAAdkxAAHAAANtKAAB,TND
臺灣臺南地方法院,100法登他147,528,變更登記,財團法人台南縣私立佛教觀音村社會福利慈善事業基金會,100/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd5AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=TND&fg=1,output/details/TND/100/000147/AAAdkxAAHAAABd5AAA.json,AAAdkxAAHAAABd5AAA,TND
臺灣臺南地方法院,100法登他148,220,變更登記,財團法人成大經營管理文教基金會,100/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd5AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=TND&fg=1,output/details/TND/100/000148/AAAdkxAAHAAABd5AAB.json,AAAdkxAAHAAABd5AAB,TND
臺灣臺南地方法院,100法登他149,381,變更登記,財團法人宏遠數學文教基金會,100/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORFAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=TND&fg=1,output/details/TND/100/000149/AAAdkxAAHAAAORFAAB.json,AAAdkxAAHAAAORFAAB,TND
臺灣臺南地方法院,100法登他150,451,變更登記,財團法人古都保存再生文教基金會,100/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORFAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=TND&fg=1,output/details/TND/100/000150/AAAdkxAAHAAAORFAAC.json,AAAdkxAAHAAAORFAAC,TND
臺灣臺南地方法院,100法登他151,139,變更登記,財團法人台南市基督教青年會社會福利慈善事業基金會,100/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORFAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=TND&fg=1,output/details/TND/100/000151/AAAdkxAAHAAAORFAAH.json,AAAdkxAAHAAAORFAAH,TND
臺灣臺南地方法院,100法登他152,614,變更登記,社團法人台南市南瀛聲暉協進會,100/06/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORFAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=TND&fg=1,output/details/TND/100/000152/AAAdkxAAHAAAORFAAD.json,AAAdkxAAHAAAORFAAD,TND
臺灣臺南地方法院,100法登他153,57,變更登記,台南家專學校財團法人,100/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtNAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=TND&fg=1,output/details/TND/100/000153/AAAdkxAAHAAANtNAAH.json,AAAdkxAAHAAANtNAAH,TND
臺灣臺南地方法院,100法登他154,476,變更登記,康寧學校財團法人,100/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtqAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=TND&fg=1,output/details/TND/100/000154/AAAdkxAAHAAANtqAAD.json,AAAdkxAAHAAANtqAAD,TND
臺灣臺南地方法院,100法登他155,708,變更登記,財團法人二重港仁安宮,100/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORFAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000155&ef=TND&fg=1,output/details/TND/100/000155/AAAdkxAAHAAAORFAAE.json,AAAdkxAAHAAAORFAAE,TND
臺灣臺南地方法院,100法登他156,358,變更登記,財團法人成電文教基金會,100/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQWAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=TND&fg=1,output/details/TND/100/000156/AAAdkxAAHAAAOQWAAA.json,AAAdkxAAHAAAOQWAAA,TND
臺灣臺南地方法院,100法登他157,234,變更登記,財團法人台南市私立國清社會福利慈善事業基金會,100/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQSAAM&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000157&ef=TND&fg=1,output/details/TND/100/000157/AAAdkxAAHAAAOQSAAM.json,AAAdkxAAHAAAOQSAAM,TND
臺灣臺南地方法院,100法登他158,7,變更登記,財團法人臺南市私立長榮高級中學,100/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtqAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=TND&fg=1,output/details/TND/100/000158/AAAdkxAAHAAANtqAAC.json,AAAdkxAAHAAANtqAAC,TND
