法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣苗栗地方法院,103法登他49,15,變更登記,社團法人苗栗縣老人福利協進會,103/10/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwGAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=MLD&fg=2,output/details/MLD/103/000049/AAAdkxAAHAAAGwGAAI.json,AAAdkxAAHAAAGwGAAI,MLD
臺灣苗栗地方法院,103法登他50,75,變更登記,財團法人李科永文教基金會,103/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJohAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=MLD&fg=1,output/details/MLD/103/000050/AAAdkxAAHAAAJohAAA.json,AAAdkxAAHAAAJohAAA,MLD
臺灣苗栗地方法院,103法登他52,94,變更登記,財團法人基督教明道神學宣教會,103/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJpDAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=MLD&fg=1,output/details/MLD/103/000052/AAAdkxAAHAAAJpDAAA.json,AAAdkxAAHAAAJpDAAA,MLD
臺灣苗栗地方法院,103法登他53,105,變更登記,社團法人台灣社區培力學會,103/11/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJpDAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=MLD&fg=2,output/details/MLD/103/000053/AAAdkxAAHAAAJpDAAB.json,AAAdkxAAHAAAJpDAAB,MLD
臺灣苗栗地方法院,103法登他54,104,變更登記,財團法人太平洋農業生物科技研究發展基金會,103/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJpbAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=MLD&fg=1,output/details/MLD/103/000054/AAAdkxAAHAAAJpbAAF.json,AAAdkxAAHAAAJpbAAF,MLD
臺灣苗栗地方法院,103法登他57,116,變更登記,財團法人台灣省苗栗縣月稱光明寺,103/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJp%2FAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=MLD&fg=1,output/details/MLD/103/000057/AAAdkxAAHAAAJp-AAK.json,AAAdkxAAHAAAJp/AAK,MLD
臺灣苗栗地方法院,103法登他69,107,變更登記,財團法人苗栗縣全人實驗高級中學,103/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJpmAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=MLD&fg=1,output/details/MLD/103/000069/AAAdkxAAHAAAJpmAAD.json,AAAdkxAAHAAAJpmAAD,MLD
臺灣苗栗地方法院,103法登社1,122,設立登記,社團法人中華全球身心靈整體保養協會,103/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtCAAJ&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/103/000001/AAAdkxAAHAAAGtCAAJ.json,AAAdkxAAHAAAGtCAAJ,MLD
臺灣苗栗地方法院,103法登社2,123,設立登記,社團法人苗栗縣竹南鎮水流潭財神福德協會,103/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtOAAC&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/103/000002/AAAdkxAAHAAAGtOAAC.json,AAAdkxAAHAAAGtOAAC,MLD
臺灣苗栗地方法院,103法登社3,124,設立登記,社團法人苗栗縣愛鄉協進會,103/06/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGuwAAJ&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/103/000003/AAAdkxAAHAAAGuwAAJ.json,AAAdkxAAHAAAGuwAAJ,MLD
臺灣苗栗地方法院,103法登社4,126,設立登記,社團法人中華民國全國特教園區永續關懷協會,103/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGvAAAA&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/103/000004/AAAdkxAAHAAAGvAAAA.json,AAAdkxAAHAAAGvAAAA,MLD
臺灣苗栗地方法院,103法登社5,125,設立登記,社團法人苗栗縣家禽產銷協會,103/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGuwAAI&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,output/details/MLD/103/000005/AAAdkxAAHAAAGuwAAI.json,AAAdkxAAHAAAGuwAAI,MLD
臺灣苗栗地方法院,103法登社6,127,設立登記,社團法人苗栗縣寬心自在協會,103/08/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGvAAAC&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/103/000006/AAAdkxAAHAAAGvAAAC.json,AAAdkxAAHAAAGvAAAC,MLD
臺灣苗栗地方法院,103法登社7,128,設立登記,社團法人苗栗縣獅潭鄉王公廷用派下祭祀宗親會,103/08/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGvAAAF&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/103/000007/AAAdkxAAHAAAGvAAAF.json,AAAdkxAAHAAAGvAAAF,MLD
臺灣苗栗地方法院,103法登社9,130,設立登記,社團法人台灣上砂莊氏宗親會,103/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGuEAAH&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/103/000009/AAAdkxAAHAAAGuEAAH.json,AAAdkxAAHAAAGuEAAH,MLD
臺灣苗栗地方法院,103法登社11,131,設立登記,社團法人台灣謝氏尚政公派下宗親會,103/10/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGvVAAE&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=MLD&fg=2,output/details/MLD/103/000011/AAAdkxAAHAAAGvVAAE.json,AAAdkxAAHAAAGvVAAE,MLD
臺灣苗栗地方法院,103法登社12,132,設立登記,社團法人苗栗縣創栗協會,103/10/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGv1AAF&bc=103&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=MLD&fg=2,output/details/MLD/103/000012/AAAdkxAAHAAAGv1AAF.json,AAAdkxAAHAAAGv1AAF,MLD
臺灣苗栗地方法院,103法登財1,127,設立登記,財團法人基督教苑裡聖教會,104/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJp2AAC&bc=103&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/103/000001/AAAdkxAAHAAAJp2AAC.json,AAAdkxAAHAAAJp2AAC,MLD
臺灣苗栗地方法院,104法登他1,34,變更登記,亞太學校財團法人,104/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJpmAAC&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/104/000001/AAAdkxAAHAAAJpmAAC.json,AAAdkxAAHAAAJpmAAC,MLD
臺灣苗栗地方法院,104法登他2,101,變更登記,社團法人苗栗縣特殊教育關懷協會,104/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJonAAD&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/104/000002/AAAdkxAAHAAAJonAAD.json,AAAdkxAAHAAAJonAAD,MLD
臺灣苗栗地方法院,104法登他3,35,變更登記,廣亞學校財團法人,104/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJrYAAC&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/104/000003/AAAdkxAAHAAAJrYAAC.json,AAAdkxAAHAAAJrYAAC,MLD
臺灣苗栗地方法院,104法登他4,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,104/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJonAAC&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/104/000004/AAAdkxAAHAAAJonAAC.json,AAAdkxAAHAAAJonAAC,MLD
臺灣苗栗地方法院,104法登他5,66,變更登記,財團法人台灣省苗栗縣三灣鄉五榖廟,104/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJpwAAG&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/104/000005/AAAdkxAAHAAAJpwAAG.json,AAAdkxAAHAAAJpwAAG,MLD
臺灣苗栗地方法院,104法登他6,52,變更登記,財團法人苗栗縣私立幼安教養院,104/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJrYAAE&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/104/000006/AAAdkxAAHAAAJrYAAE.json,AAAdkxAAHAAAJrYAAE,MLD
臺灣苗栗地方法院,104法登他7,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,104/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJrYAAD&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/104/000007/AAAdkxAAHAAAJrYAAD.json,AAAdkxAAHAAAJrYAAD,MLD
臺灣苗栗地方法院,104法登他8,13,變更登記,財團法人臺灣省苗栗縣私立中興高級商工職業學校,104/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJrYAAB&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/104/000008/AAAdkxAAHAAAJrYAAB.json,AAAdkxAAHAAAJrYAAB,MLD
臺灣苗栗地方法院,104法登他9,139,變更登記,社團法人台灣善行天下發展協會,104/03/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJruAAC&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/104/000009/AAAdkxAAHAAAJruAAC.json,AAAdkxAAHAAAJruAAC,MLD
臺灣苗栗地方法院,104法登他14,123,變更登記,財團法人東和鋼鐵文化基金會,104/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJq6AAC&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/104/000014/AAAdkxAAHAAAJq6AAC.json,AAAdkxAAHAAAJq6AAC,MLD
臺灣苗栗地方法院,104法登他15,64,變更登記,社團法人苗栗縣天德教教會,104/03/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJruAAB&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=2,output/details/MLD/104/000015/AAAdkxAAHAAAJruAAB.json,AAAdkxAAHAAAJruAAB,MLD
臺灣苗栗地方法院,104法登他18,97,變更登記,社團法人中華民國玄天聖門靈修會,104/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJrUAAF&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=2,output/details/MLD/104/000018/AAAdkxAAHAAAJrUAAF.json,AAAdkxAAHAAAJrUAAF,MLD
臺灣苗栗地方法院,104法登他20,9,變更登記,財團法人國立竹南高級中學文教基金會,104/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJt7AAJ&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/104/000020/AAAdkxAAHAAAJt7AAJ.json,AAAdkxAAHAAAJt7AAJ,MLD
臺灣苗栗地方法院,104法登他21,91,變更登記,財團法人竹南鎮鎮安宮,104/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJu%2FAAA&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/104/000021/AAAdkxAAHAAAJu-AAA.json,AAAdkxAAHAAAJu/AAA,MLD
臺灣苗栗地方法院,104法登他22,128,變更登記,社團法人苗栗縣獅潭鄉王公廷用派下祭祀宗親會,104/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJt7AAK&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=2,output/details/MLD/104/000022/AAAdkxAAHAAAJt7AAK.json,AAAdkxAAHAAAJt7AAK,MLD
臺灣苗栗地方法院,104法登他23,102,變更登記,財團法人苗栗慈導寺財團,104/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJu7AAG&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,output/details/MLD/104/000023/AAAdkxAAHAAAJu7AAG.json,AAAdkxAAHAAAJu7AAG,MLD
臺灣苗栗地方法院,104法登他24,91,變更登記,社團法人苗栗縣牙醫師公會,104/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwqAAA&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=2,output/details/MLD/104/000024/AAAdkxAAHAAAJwqAAA.json,AAAdkxAAHAAAJwqAAA,MLD
臺灣苗栗地方法院,104法登他25,51,變更登記,財團法人永續城鄉發展文教基金會,104/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJubAAA&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,output/details/MLD/104/000025/AAAdkxAAHAAAJubAAA.json,AAAdkxAAHAAAJubAAA,MLD
臺灣苗栗地方法院,104法登他26,54,變更登記,財團法人苗栗縣文化基金會,104/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJuaAAJ&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,output/details/MLD/104/000026/AAAdkxAAHAAAJuaAAJ.json,AAAdkxAAHAAAJuaAAJ,MLD
臺灣苗栗地方法院,104法登他27,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,104/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwaAAI&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=2,output/details/MLD/104/000027/AAAdkxAAHAAAJwaAAI.json,AAAdkxAAHAAAJwaAAI,MLD
臺灣苗栗地方法院,104法登他28,71,變更登記,財團法人天仁道德文化基金會,104/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwqAAB&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,output/details/MLD/104/000028/AAAdkxAAHAAAJwqAAB.json,AAAdkxAAHAAAJwqAAB,MLD
臺灣苗栗地方法院,104法登他29,54,變更登記,社團法人苗栗縣吳姓宗親會,104/05/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwqAAC&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=2,output/details/MLD/104/000029/AAAdkxAAHAAAJwqAAC.json,AAAdkxAAHAAAJwqAAC,MLD
臺灣苗栗地方法院,104法登他30,28,變更登記,社團法人苗栗縣康復之友協會,104/06/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwaAAH&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=2,output/details/MLD/104/000030/AAAdkxAAHAAAJwaAAH.json,AAAdkxAAHAAAJwaAAH,MLD
臺灣苗栗地方法院,104法登他31,62,變更登記,社團法人苗栗縣社區大學協進會,104/06/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJt%2FAAA&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=2,output/details/MLD/104/000031/AAAdkxAAHAAAJt-AAA.json,AAAdkxAAHAAAJt/AAA,MLD
臺灣苗栗地方法院,104法登他33,73,變更登記,財團法人謝申伯公育英財團,104/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwaAAG&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,output/details/MLD/104/000033/AAAdkxAAHAAAJwaAAG.json,AAAdkxAAHAAAJwaAAG,MLD
臺灣苗栗地方法院,104法登他34,3,變更登記,社團法人苗栗縣聲暉協進會,104/06/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJvfAAG&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=2,output/details/MLD/104/000034/AAAdkxAAHAAAJvfAAG.json,AAAdkxAAHAAAJvfAAG,MLD
臺灣苗栗地方法院,104法登他36,108,變更登記,社團法人苗栗縣歡喜助學社會關懷協會,104/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJvoAAD&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=2,output/details/MLD/104/000036/AAAdkxAAHAAAJvoAAD.json,AAAdkxAAHAAAJvoAAD,MLD
臺灣苗栗地方法院,104法登他37,88,變更登記,財團法人國家衛生研究院,104/08/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJvVAAJ&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=1,output/details/MLD/104/000037/AAAdkxAAHAAAJvVAAJ.json,AAAdkxAAHAAAJvVAAJ,MLD
臺灣苗栗地方法院,104法登他40,113,變更登記,財團法人苗栗縣竹南鎮民生公益財團,104/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwaAAF&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=1,output/details/MLD/104/000040/AAAdkxAAHAAAJwaAAF.json,AAAdkxAAHAAAJwaAAF,MLD
臺灣苗栗地方法院,104法登他44,27,變更登記,財團法人苗栗縣郭振秋公財團,104/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJv1AAI&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=MLD&fg=1,output/details/MLD/104/000044/AAAdkxAAHAAAJv1AAI.json,AAAdkxAAHAAAJv1AAI,MLD
臺灣苗栗地方法院,104法登他45,68,變更登記,財團法人台灣動物科技研究所,104/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJv6AAE&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=1,output/details/MLD/104/000045/AAAdkxAAHAAAJv6AAE.json,AAAdkxAAHAAAJv6AAE,MLD
臺灣苗栗地方法院,104法登他46,70,變更登記,財團法人為恭紀念醫院,104/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJw2AAI&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=1,output/details/MLD/104/000046/AAAdkxAAHAAAJw2AAI.json,AAAdkxAAHAAAJw2AAI,MLD
臺灣苗栗地方法院,104法登他49,133,變更登記,社團法人苗栗縣無障礙關懷協會,104/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwkAAC&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=MLD&fg=2,output/details/MLD/104/000049/AAAdkxAAHAAAJwkAAC.json,AAAdkxAAHAAAJwkAAC,MLD
臺灣苗栗地方法院,104法登社1,136,設立登記,社團法人中華雪盧山信徒協會,104/01/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJrYAAA&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/104/000001/AAAdkxAAHAAAJrYAAA.json,AAAdkxAAHAAAJrYAAA,MLD
臺灣苗栗地方法院,104法登社3,138,設立登記,社團法人苗栗縣自然養生健康協會,104/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJoPAAD&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/104/000003/AAAdkxAAHAAAJoPAAD.json,AAAdkxAAHAAAJoPAAD,MLD
臺灣苗栗地方法院,104法登社4,140,設立登記,社團法人苗栗縣竹南天公壇功德會,104/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJtuAAD&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/104/000004/AAAdkxAAHAAAJtuAAD.json,AAAdkxAAHAAAJtuAAD,MLD
臺灣苗栗地方法院,104法登社7,145,設立登記,社團法人苗栗縣山城養生文化協進會,104/06/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwkAAE&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/104/000007/AAAdkxAAHAAAJwkAAE.json,AAAdkxAAHAAAJwkAAE,MLD
臺灣苗栗地方法院,104法登社8,143,設立登記,社團法人苗栗縣V.I.P.姊妹展藝抒情互助協會,104/05/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJv7AAA&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=MLD&fg=2,output/details/MLD/104/000008/AAAdkxAAHAAAJv7AAA.json,AAAdkxAAHAAAJv7AAA,MLD
臺灣苗栗地方法院,104法登社9,147,設立登記,社團法人中華民國美容美髮學術暨技術世界交流協會,104/08/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwkAAB&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/104/000009/AAAdkxAAHAAAJwkAAB.json,AAAdkxAAHAAAJwkAAB,MLD
臺灣苗栗地方法院,104法登社10,144,設立登記,社團法人苗栗縣豐盛全人關懷協會,104/06/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwkAAF&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=MLD&fg=2,output/details/MLD/104/000010/AAAdkxAAHAAAJwkAAF.json,AAAdkxAAHAAAJwkAAF,MLD
臺灣苗栗地方法院,104法登社11,146,設立登記,社團法人苗栗縣懷舊音樂公益慈善推廣協會,104/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJwkAAD&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=MLD&fg=2,output/details/MLD/104/000011/AAAdkxAAHAAAJwkAAD.json,AAAdkxAAHAAAJwkAAD,MLD
臺灣苗栗地方法院,104法登社12,148,設立登記,社團法人苗栗縣卓蘭巧聖荷葉先師協會,104/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJxWAAB&bc=104&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=MLD&fg=2,output/details/MLD/104/000012/AAAdkxAAHAAAJxWAAB.json,AAAdkxAAHAAAJxWAAB,MLD
臺灣苗栗地方法院,104法登他53,22,變更登記,財團法人台灣省苗栗縣私立蘭平幼兒園,104/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJxZAAE&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=MLD&fg=1,output/details/MLD/104/000053/AAAdkxAAHAAAJxZAAE.json,AAAdkxAAHAAAJxZAAE,MLD
臺灣苗栗地方法院,104法登他57,112,變更登記,社團法人苗栗縣硬頸攝影協會,104/11/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJy7AAC&bc=104&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=MLD&fg=2,output/details/MLD/104/000057/AAAdkxAAHAAAJy7AAC.json,AAAdkxAAHAAAJy7AAC,MLD
