法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣雲林地方法院,101法登他40,145,變更登記,社團法人雲林縣老人長期照護協會,101/05/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBlAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他41,84,變更登記,財團法人台灣農畜發展基金會,101/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBlAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他42,130,變更登記,財團法人技專校院入學測驗中心基金會,101/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBKAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他43,260,變更登記,社團法人雲林縣愛加倍愛家協會,101/06/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEkAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他44,281,變更登記,社團法人雲林縣醫師公會,101/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGErAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他45,191,變更登記,社團法人雲林縣四湖鄉老人會,101/06/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEjAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他46,141,變更登記,社團法人雲林縣元長鄉老人會,101/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGErAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他47,250,變更登記,社團法人雲林縣四湖鄉沙崙湖文史關懷協會,101/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGErAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他48,30,變更登記,財團法人天主教中華道明修女會,101/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEkAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他49,68,變更登記,財團法人雲林縣成龍國民小學文教基金會,101/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEMAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他50,230,變更登記,社團法人雲林縣虎尾中元普渡文化協會,101/06/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGE0AAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他51,61,變更登記,財團法人雲林縣私立雲林蓮社文教基金會,101/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGE4AAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他52,266,變更登記,財團法人中華基督教浸信宣道會斗南教會,101/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEdAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他53,259,變更登記,財團法人雲林縣大慈社會福利慈善基金會,101/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEdAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他54,231,變更登記,社團法人台灣省雲林縣虎尾國際青年商會,101/06/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEdAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他55,92,變更登記,財團法人雲林縣慈光文教基金會,101/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGENAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他56,315,變更登記,社團法人雲林縣口湖鄉傳統文化發展協會,101/07/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEtAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他57,229,變更登記,社團法人雲林縣全人關懷協會,101/07/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF7AAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他58,42,變更登記,財團法人臺灣省雲林縣斗六教會聚會所,101/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF7AAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他59,247,變更登記,社團法人雲林縣飛耀青年發展協會,101/08/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKvAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他60,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,101/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKqAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他61,110,變更登記,社團法人雲林縣聽語障福利協進會,101/08/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFWAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他62,239,變更登記,社團法人雲林縣新移民關懷協會,101/08/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFPAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他64,200,變更登記,財團法人臺灣省雲林縣私立福智高級中學,101/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKqAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他65,31,變更登記,財團法人雲林縣後備軍人獎學基金會,101/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKqAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他66,118,變更登記,財團法人雲林縣私立維多利亞國民小學,101/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKgAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他67,284,變更登記,財團法人華緣教育基金會,101/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKPAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他68,258,變更登記,社團法人台灣西螺太平媽協會,101/09/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLrAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他69,44,變更登記,財團法人雲林縣私立陳添濤文教基金會,101/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKRAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他70,215,變更登記,社團法人雲林縣廣聚慈善文教愛心協會,101/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLuAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他71,116,變更登記,義峰學校財團法人,101/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL3AAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他72,64,變更登記,財團法人國立雲林科技大學文教基金會,101/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLoAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他73,144,變更登記,財團法人台灣兒童暨家庭扶助基金會,101/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL3AAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他74,269,變更登記,社團法人台灣五方佛慈善會,101/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMBAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他75,195,變更登記,社團法人雲林縣照護服務協會,101/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL9AAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他76,130,變更登記,財團法人技專校院入學測驗中心基金會,101/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMBAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他77,35,變更登記,財團法人雲林縣私立信義育幼院,101/11/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMeAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他78,165,變更登記,社團法人雲林縣癲癇之友協會,101/10/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMGAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他79,88,變更登記,財團法人雲林縣永光國民小學文教基金會,101/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMwAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他80,166,變更登記,社團法人雲林縣保母協會,101/11/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNDAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他81,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,101/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNpAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他82,77,變更登記,財團法人天理教斗六教會,101/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMgAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他83,227,變更登記,財團法人雲林縣青埔教育基金會,101/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMSAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他84,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,101/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMdAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他85,45,變更登記,財團法人雲林縣林內鄉濟公堂,101/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMSAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他86,32,變更登記,財團法人豐泰文教基金會,101/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNgAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他87,234,變更登記,財團法人慶興社會福利基金會,101/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNgAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他88,88,變更登記,財團法人雲林縣永光國民小學文教基金會,101/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMMAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他89,4,變更登記,財團法人雲林縣私立正心高級中學,101/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNgAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他90,198,變更登記,社團法人雲林縣社會關懷協會,101/12/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNgAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他91,75,變更登記,財團法人雲林縣金湖國民小學文教基金會,101/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNfAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社1,328,設立登記,社團法人雲林縣鳳山館國武術藝文推廣協會,101/01/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5aAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社2,333,設立登記,社團法人雲林縣大成商工教師會,101/02/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6XAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社3,329,設立登記,社團法人雲林縣耕雲夢想全人關懷協會,101/01/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5XAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社4,330,設立登記,社團法人雲林縣語言治療師公會,101/02/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7DAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社5,331,設立登記,社團法人雲林縣勞工職業教育訓練協會,101/02/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6qAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社6,332,設立登記,社團法人雲林縣璞玉文化教育協會,101/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF66AAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社7,334,設立登記,社團法人臺灣愛家基督教會,101/03/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7oAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社8,335,設立登記,社團法人雲林縣折翼天使發展協會,101/05/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGASAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社9,336,設立登記,社團法人雲林縣西螺愛心慈善會,101/05/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBmAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社10,337,設立登記,社團法人台灣在地農經整合協會,101/05/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBNAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社11,338,設立登記,社團法人雲林縣口湖鄉整體發展協會,101/06/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGE0AAL&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社12,339,設立登記,社團法人臺灣磨潤科技學會,101/07/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEZAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社13,340,設立登記,社團法人中華專業技能交流協會,101/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFqAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社14,341,設立登記,社團法人中華文殊海會慈善功德會,101/08/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGBAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社15,342,設立登記,社團法人雲林縣珍愛一生國際婚姻關懷協會,101/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK4AAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社16,343,設立登記,社團法人雲林縣蠶桑生產協進會,101/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMBAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社17,344,設立登記,社團法人雲林縣佛教善行慈悲功德會,101/10/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL9AAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社18,345,設立登記,社團法人雲林縣斗南鎮金府王爺會,101/10/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLOAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社19,346,設立登記,社團法人雲林縣輔助科技服務協會,101/11/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM%2BAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社20,348,設立登記,社團法人雲林縣環境教育學會,101/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMKAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社21,347,設立登記,社團法人雲林縣弱勢族群關懷協會,101/11/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMXAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,101法登社22,349,設立登記,社團法人台灣善心關懷協會,101/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMSAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=ULD&fg=1,
臺灣雲林地方法院,101法登財1,350,設立登記,財團法人雲林縣傳統教育基金會,101/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM3AAG&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,101法登財2,351,設立登記,財團法人雲林縣德春慈善基金會,101/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMMAAG&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他1,175,變更登記,社團法人雲林縣婦女保護會,102/01/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg4AAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他2,312,變更登記,財團法人雲林縣十字關懷水利展望基金會,102/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg4AAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他3,307,變更登記,社團法人雲林縣飛雁創業協會,102/01/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg4AAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他4,273,變更登記,社團法人雲林縣身心照護協會,102/01/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg4AAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他5,116,變更登記,義峰學校財團法人,102/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh%2FAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他6,239,變更登記,社團法人雲林縣新移民關懷協會,102/02/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGi6AAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他7,8,變更登記,財團法人臺灣省雲林縣私立揚子高級中學,102/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhIAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他8,7,變更登記,財團法人台灣省雲林縣私立巨人高級中學,102/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiYAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,102法登他9,63,變更登記,環球學校財團法人,102/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGi4AAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=ULD&fg=1,
